Source;Target;Weight;Weight_v
1100023;1721000;72,207047;72,2070472
1100023;1717503;7,83483;7,83483034
1100023;1503606;19,348043;19,34804272
1100023;1501808;45,780858;45,78085755
1100023;1501501;7,424463;7,42446279
1100023;1400506;4,772259;4,77225925
1100023;1400100;9,301164;9,30116413
1100023;1400050;40,741179;40,74117924
1100023;1304203;23,466083;23,46608331
1100023;1303536;5,217327;5,21732659
1100023;1302603;139,794168;139,79416796
1100023;1301704;141,449978;141,44997775
1100023;1301506;7,532754;7,53275369
1100023;1300144;118,735769;118,73576871
1100023;1200807;19,11959;19,11959027
1100023;1200708;30,22445;30,22444961
1100023;1200450;34,365848;34,36584817
1100023;1200401;168,530314;168,53031369
1100023;1200252;4,910886;4,91088631
1100023;1200203;31,236267;31,23626667
1100023;1200179;10,008093;10,00809352
1100023;1200104;4,74072;4,74072023
1100023;1200013;20,094944;20,09494384
1100023;1101807;11,32511;11,32511017
1100023;1101757;194,174307;194,17430683
1100023;1101609;107,368049;107,3680485
1100023;1101559;12,602513;12,60251268
1100023;1101484;12,1627;12,16270025
1100023;1101435;41,156098;41,15609775
1100023;1101401;603,957887;603,95788747
1100023;1101302;7,304455;7,30445519
1100023;1101104;305,514568;305,5145677
1100023;1101005;39,811079;39,81107894
1100023;1100940;842,514842;842,51484208
1100023;1100924;11,21798;11,21798026
1100023;1100809;212,432357;212,43235726
1100023;1100700;396,39755;396,39755036
1100023;1100601;268,783225;268,78322451
1100023;1100502;13,575365;13,57536456
1100023;1100452;666,260144;666,26014431
1100023;1100403;576,52563;576,52563018
1100023;1100379;21,417649;21,41764878
1100023;1100346;15,074061;15,07406136
1100023;1100338;7,455418;7,45541769
1100023;1100320;83,844964;83,84496421
1100023;1100304;210,490124;210,49012393
1100023;1100288;43,441782;43,44178206
1100023;1100262;189,096069;189,09606903
1100023;1100254;177,559256;177,5592563
1100023;1100205;696,911202;696,91120251
1100023;1100189;21,277943;21,27794354
1100023;1100155;125,592748;125,59274778
1100023;1100148;28,539891;28,53989116
1100023;1100130;714,474492;714,47449179
1100023;1100122;636,229316;636,22931591
1100023;1100114;252,636257;252,63625674
1100023;1100106;59,368618;59,36861797
1100023;1100098;23,907373;23,90737299
1100023;1100080;9,736855;9,73685493
1100023;1100056;20,178988;20,17898796
1100023;1100049;150,373237;150,37323682
1100023;1100031;11,698274;11,6982742
5107958;1100023;69,424571;69,42457067
5107602;1100023;103,707234;103,70723378
5106828;1100023;31,649392;31,64939196
5106752;1100023;50,682028;50,68202795
5105176;1100023;41,456819;41,45681886
5105150;1100023;16,378836;16,37883556
5103601;1100023;11,71699;11,71698987
5103403;1100023;95,183715;95,18371532
5103304;1100023;16,941945;16,94194537
5102504;1100023;19,374227;19,37422748
5101407;1100023;33,194063;33,19406309
5100250;1100023;12,644997;12,64499676
2108207;1100023;9,153113;9,15311289
2103000;1100023;33,663578;33,6635784
2101608;1100023;12,825609;12,82560879
1506195;1100023;8,959688;8,9596883
1504208;1100023;49,596167;49,59616722
1503606;1100023;19,446536;19,44653625
1400100;1100023;17,626098;17,6260983
1304203;1100023;23,520693;23,52069261
1303536;1100023;11,35548;11,35547982
1302603;1100023;21,44881;21,44880991
1301902;1100023;10,522338;10,52233789
1301803;1100023;23,535459;23,5354589
1301704;1100023;31,984831;31,98483155
1300706;1100023;17,454019;17,45401904
1300144;1100023;6,431326;6,43132631
1200500;1100023;5,790543;5,79054325
1200401;1100023;51,527491;51,52749105
1200385;1100023;16,749514;16,74951444
1101807;1100023;10,417549;10,41754891
1101708;1100023;74,101212;74,10121185
1101609;1100023;35,599026;35,59902579
1101435;1100023;11,758313;11,75831285
1101401;1100023;152,863279;152,86327926
1101302;1100023;139,597083;139,59708337
1101104;1100023;31,180413;31,18041282
1100940;1100023;159,000927;159,00092673
1100809;1100023;53,291883;53,29188297
1100700;1100023;96,948925;96,94892506
1100601;1100023;183,088074;183,0880744
1100452;1100023;31,571471;31,57147093
1100403;1100023;182,977344;182,97734361
1100379;1100023;67,794638;67,79463774
1100346;1100023;11,328923;11,32892271
1100338;1100023;59,610492;59,61049198
1100320;1100023;42,50095;42,50095038
1100304;1100023;153,693477;153,69347743
1100288;1100023;184,560408;184,56040851
1100254;1100023;83,31901;83,31900961
1100205;1100023;1062,844689;1062,84468852
1100189;1100023;150,243996;150,24399561
1100155;1100023;286,467066;286,4670664
1100130;1100023;384,111375;384,11137463
1100122;1100023;963,167579;963,16757877
1100114;1100023;851,082394;851,08239442
1100106;1100023;97,400897;97,4008975
1100098;1100023;44,192299;44,19229866
1100080;1100023;9,122663;9,12266259
1100064;1100023;57,45583;57,45583013
1100056;1100023;28,166348;28,16634799
1100049;1100023;232,041703;232,04170286
1100031;5107958;34,572806;34,57280586
1100031;5106828;20,864;20,8639998
1100031;5105507;5,896663;5,89666263
1100031;5105200;8,755229;8,7552291
1100031;5105176;21,797405;21,79740468
1100031;5104807;13,800237;13,80023736
1100031;5103304;81,946911;81,94691133
1100031;5101407;349,165862;349,1658617
1100031;1101609;40,824443;40,82444304
1100031;1101468;16,739584;16,7395842
1100031;1100924;19,760071;19,76007128
1100031;1100809;31,869369;31,86936938
1100031;1100452;26,575179;26,57517898
1100031;1100346;12,059676;12,05967571
1100031;1100338;45,094293;45,09429258
1100031;1100304;350,754609;350,75460915
1100031;1100205;30,656296;30,65629623
1100031;1100072;15,624273;15,62427343
1100031;1100064;77,94175;77,94175016
1100031;1100056;102,668746;102,66874655
5107925;1100031;12,411504;12,41150426
5104203;1100031;4,659105;4,65910493
5103403;1100031;24,515682;24,51568236
5103304;1100031;52,564874;52,56487426
5101258;1100031;3,952566;3,95256572
2110609;1100031;9,909842;9,90984246
1101302;1100031;12,38772;12,38771972
1100304;1100031;96,273426;96,27342595
1100254;1100031;4,438542;4,43854236
1100205;1100031;4,401869;4,4018687
1100189;1100031;19,200257;19,20025732
1100155;1100031;2,138949;2,13894906
1100130;1100031;30,045921;30,04592104
1100122;1100031;4,277898;4,27789812
1100064;1100031;295,065695;295,06569486
1100056;1100031;100,125059;100,12505922
1100049;5108402;246,689069;246,68906876
1100049;5107909;9,361196;9,3611956
1100049;5107875;8,423525;8,42352518
1100049;5107602;31,606349;31,60634897
1100049;5107040;30,509573;30,5095734
1100049;5106828;6,405247;6,40524665
1100049;5106752;29,475234;29,4752345
1100049;5106232;8,534212;8,53421198
1100049;5105507;5,257274;5,25727409
1100049;5105200;7,102005;7,10200486
1100049;5105176;8,876275;8,87627468
1100049;5105150;123,202586;123,20258624
1100049;5105101;25,837225;25,83722484
1100049;5105002;15,747732;15,74773244
1100049;5104203;3,700909;3,70090899
1100049;5103601;3,933242;3,93324244
1100049;5103403;251,073033;251,07303257
1100049;5103379;74,946926;74,94692588
1100049;5103304;24,599247;24,59924694
1100049;5102850;46,550449;46,55044861
1100049;5102793;3,433319;3,4333193
1100049;5102686;20,696439;20,69643912
1100049;5101803;35,99196;35,99195948
1100049;5101407;989,754115;989,75411522
1100049;2111631;10,29065;10,29064954
1100049;1722081;13,738621;13,73862138
1100049;1505650;36,40213;36,4021305
1100049;1504422;23,655887;23,65588734
1100049;1400308;18,412841;18,4128414
1100049;1400100;11,3117;11,31170006
1100049;1302603;113,776684;113,77668426
1100049;1301704;10,076374;10,07637429
1100049;1300144;266,383244;266,38324436
1100049;1200450;5,396093;5,3960929
1100049;1200401;80,319202;80,31920217
1100049;1101807;13,630149;13,6301486
1100049;1101757;32,460112;32,46011156
1100049;1101708;44,909543;44,9095425
1100049;1101609;49,069962;49,06996218
1100049;1101500;764,125647;764,12564715
1100049;1101492;311,373035;311,37303515
1100049;1101484;83,164774;83,16477365
1100049;1101476;111,164626;111,16462643
1100049;1101468;6,404078;6,40407828
1100049;1101450;29,438758;29,43875844
1100049;1101435;63,03262;63,03262019
1100049;1101401;7,78825;7,78825018
1100049;1101302;5,443469;5,44346897
1100049;1101203;273,84742;273,84742008
1100049;1101005;5,431523;5,43152274
1100049;1100940;28,289626;28,28962584
1100049;1100924;50,765916;50,765916
1100049;1100908;115,572789;115,57278892
1100049;1100809;51,640158;51,64015782
1100049;1100700;329,55213;329,55213019
1100049;1100502;153,397993;153,39799324
1100049;1100452;1173,679695;1173,67969492
1100049;1100403;37,7486;37,74860001
1100049;1100379;197,900958;197,90095814
1100049;1100346;299,744243;299,74424269
1100049;1100320;1134,719872;1134,71987237
1100049;1100304;381,00278;381,00277974
1100049;1100296;91,822769;91,82276917
1100049;1100288;650,048714;650,0487139
1100049;1100254;158,558069;158,55806939
1100049;1100205;320,222388;320,22238776
1100049;1100189;319,935694;319,93569386
1100049;1100155;121,145279;121,14527935
1100049;1100148;212,238775;212,23877481
1100049;1100130;223,918946;223,91894615
1100049;1100122;479,720627;479,72062736
1100049;1100114;82,875749;82,87574901
1100049;1100098;279,334069;279,33406902
1100049;1100080;146,054549;146,05454868
1100049;1100072;7,293868;7,29386818
1100049;1100064;11,235333;11,23533276
5108402;1100049;8,531902;8,53190186
5107958;1100049;10,152379;10,15237888
5107602;1100049;37,122358;37,1223584
5106752;1100049;51,990439;51,99043851
5106422;1100049;21,800886;21,80088576
5105150;1100049;49,500936;49,50093611
5105002;1100049;65,217443;65,2174431
5104807;1100049;7,436818;7,43681756
5103403;1100049;100,642142;100,64214233
5103304;1100049;19,252502;19,25250162
5103205;1100049;33,266132;33,26613201
5102504;1100049;10,271792;10,27179175
5101407;1100049;69,723893;69,72389254
5100250;1100049;20,728122;20,72812225
2114007;1100049;11,213928;11,21392786
1721000;1100049;56,875516;56,87551585
1718758;1100049;13,701806;13,70180627
1702000;1100049;10,756743;10,75674319
1506161;1100049;30,601162;30,60116175
1505536;1100049;11,239019;11,23901861
1501402;1100049;27,732468;27,73246798
1304203;1100049;12,794491;12,79449122
1302603;1100049;95,239711;95,23971147
1302108;1100049;42,310046;42,31004612
1301100;1100049;12,336776;12,33677644
1101807;1100049;17,999374;17,99937436
1101708;1100049;94,496226;94,49622641
1101500;1100049;120,058634;120,05863388
1101484;1100049;46,011877;46,01187729
1101435;1100049;3,618515;3,61851496
1101302;1100049;10,948918;10,94891768
1101203;1100049;354,94852;354,94851962
1101005;1100049;11,072217;11,07221697
1100908;1100049;11,704983;11,70498296
1100502;1100049;49,085403;49,08540278
1100452;1100049;48,08654;48,08654028
1100379;1100049;77,439468;77,43946798
1100346;1100049;154,707213;154,70721293
1100338;1100049;29,239669;29,23966938
1100320;1100049;160,849252;160,84925186
1100304;1100049;352,74812;352,74812032
1100296;1100049;69,049506;69,0495056
1100288;1100049;485,507684;485,50768371
1100254;1100049;172,131678;172,13167818
1100205;1100049;475,946226;475,94622585
1100189;1100049;576,457363;576,4573632
1100155;1100049;70,751683;70,75168336
1100148;1100049;28,404527;28,404527
1100122;1100049;459,929461;459,92946094
1100114;1100049;149,209446;149,20944604
1100106;1100049;151,893101;151,89310131
1100098;1100049;366,154384;366,15438432
1100064;1100049;126,498115;126,49811527
1100056;1100049;117,421354;117,42135415
1100056;5108402;110,542781;110,54278141
1100056;5107909;9,48095;9,48094967
1100056;5107875;12,889527;12,88952741
1100056;5106752;47,062471;47,06247117
1100056;5106273;2,770352;2,77035237
1100056;5106240;37,16451;37,1645104
1100056;5105176;21,397112;21,3971116
1100056;5105150;13,358413;13,358413
1100056;5103379;37,529445;37,5294451
1100056;5103304;30,63662;30,63662001
1100056;5102678;45,895313;45,89531327
1100056;5102504;20,342862;20,34286173
1100056;5101407;321,002546;321,00254617
1100056;5101258;62,356572;62,35657177
1100056;1200385;13,010624;13,01062406
1100056;1101609;178,504384;178,50438386
1100056;1101500;40,042627;40,04262681
1100056;1101492;185,498393;185,49839329
1100056;1101468;227,504987;227,50498685
1100056;1101401;9,766249;9,76624916
1100056;1101302;11,123135;11,12313448
1100056;1101203;26,026662;26,02666238
1100056;1100940;9,313766;9,31376628
1100056;1100924;26,351726;26,35172579
1100056;1100908;7,722071;7,72207108
1100056;1100809;25,037036;25,0370362
1100056;1100700;145,203043;145,2030433
1100056;1100601;8,664893;8,66489332
1100056;1100452;356,035491;356,0354912
1100056;1100304;1314,359601;1314,35960144
1100056;1100288;12,381997;12,38199744
1100056;1100205;243,346209;243,34620894
1100056;1100189;58,777296;58,77729624
1100056;1100148;38,713102;38,71310168
1100056;1100130;6,95031;6,95031043
1100056;1100122;47,315254;47,31525445
1100056;1100114;43,493725;43,4937253
1100056;1100080;20,378319;20,37831923
1100056;1100072;504,405025;504,40502513
1100056;1100064;97,716852;97,71685197
5107958;1100056;26,913988;26,91398841
5107875;1100056;13,675394;13,67539404
5107750;1100056;9,607955;9,60795524
5107107;1100056;73,240167;73,24016732
5105622;1100056;12,143633;12,14363298
5105150;1100056;19,100977;19,10097716
5105002;1100056;6,311949;6,31194898
5104807;1100056;16,291451;16,29145056
5104104;1100056;22,34339;22,34339028
5103403;1100056;46,784647;46,78464745
5103304;1100056;20,624212;20,62421175
5101258;1100056;38,616149;38,61614874
1504208;1100056;53,730536;53,73053567
1502954;1100056;22,652363;22,65236312
1302603;1100056;15,612719;15,61271874
1101401;1100056;25,821133;25,82113255
1100700;1100056;64,569176;64,56917565
1100452;1100056;23,060847;23,06084661
1100320;1100056;9,97466;9,9746603
1100304;1100056;270,331211;270,33121121
1100288;1100056;35,894734;35,89473375
1100254;1100056;8,145725;8,14572528
1100205;1100056;55,821251;55,82125094
1100189;1100056;14,182677;14,18267706
1100122;1100056;34,484528;34,48452814
1100106;1100056;26,551743;26,55174333
1100098;1100056;33,41565;33,41564967
1100072;1100056;434,304494;434,30449447
1100064;1100056;243,498681;243,49868097
1100064;5108402;86,715519;86,71551904
1100064;5107925;39,150045;39,15004525
1100064;5107909;36,286049;36,28604856
1100064;5107875;6,041476;6,04147644
1100064;5106828;6,680606;6,68060575
1100064;5106752;10,163882;10,16388223
1100064;5106224;4,980317;4,98031752
1100064;5106158;14,271419;14,27141937
1100064;5105507;5,284051;5,28405114
1100064;5105002;16,671492;16,67149229
1100064;5103403;257,225728;257,22572789
1100064;5103379;47,800278;47,80027852
1100064;5103304;149,512325;149,51232504
1100064;5102850;8,818038;8,81803767
1100064;5102637;32,220844;32,22084446
1100064;5102504;47,535417;47,53541678
1100064;5101902;2,796586;2,79658577
1100064;5101407;1280,465624;1280,46562346
1100064;5101258;5,109895;5,10989476
1100064;1721000;17,786497;17,78649742
1100064;1200385;27,159897;27,15989722
1100064;1200104;5,733782;5,73378201
1100064;1101609;75,756207;75,75620696
1100064;1101500;51,551215;51,55121533
1100064;1101492;70,859911;70,85991104
1100064;1101476;12,499457;12,49945694
1100064;1101468;35,98515;35,98514999
1100064;1101302;9,806028;9,8060284
1100064;1101104;24,852617;24,85261668
1100064;1101005;13,291635;13,29163502
1100064;1100924;185,369638;185,3696379
1100064;1100809;88,038848;88,03884828
1100064;1100700;58,685606;58,68560625
1100064;1100452;563,809138;563,80913843
1100064;1100403;8,245818;8,24581824
1100064;1100379;74,603555;74,60355503
1100064;1100304;1745,87367;1745,87367019
1100064;1100262;10,313035;10,31303472
1100064;1100254;45,184351;45,18435062
1100064;1100205;178,501323;178,50132281
1100064;1100189;34,362498;34,3624982
1100064;1100155;54,855292;54,85529196
1100064;1100130;13,70478;13,70477973
1100064;1100122;55,545993;55,54599318
1100064;1100114;27,54232;27,54231972
1100064;1100098;10,444005;10,44400494
1100064;1100080;39,303696;39,30369584
1100064;1100072;272,473597;272,47359673
5105580;1100064;10,799884;10,79988409
5105259;1100064;36,825239;36,82523912
5103403;1100064;39,339142;39,33914208
5103304;1100064;75,110823;75,110823
5101704;1100064;33,79576;33,7957598
5101258;1100064;38,019299;38,01929895
5100250;1100064;68,960572;68,96057219
1702109;1100064;9,833305;9,8333055
1400100;1100064;16,972872;16,97287233
1100304;1100064;123,483175;123,4831753
1100254;1100064;5,930137;5,93013674
1100205;1100064;110,965125;110,96512502
1100189;1100064;43,202746;43,2027464
1100130;1100064;30,761653;30,76165266
1100122;1100064;12,212427;12,21242723
1100080;1100064;71,881908;71,88190848
1100072;1100064;94,141358;94,14135805
1100072;5107958;112,752649;112,75264935
1100072;5107156;10,00869;10,00868994
1100072;5106752;85,820798;85,82079832
1100072;5106505;32,532779;32,53277919
1100072;5103809;8,963519;8,96351864
1100072;5103379;51,335232;51,33523222
1100072;5103304;41,02625;41,02624996
1100072;5101803;6,242949;6,24294868
1100072;5101407;327,689256;327,68925638
1100072;5101258;20,403625;20,40362513
1100072;1101609;306,223903;306,22390311
1100072;1101492;183,904619;183,90461894
1100072;1101468;11,177854;11,1778536
1100072;1101401;4,604099;4,60409851
1100072;1101302;10,285557;10,28555666
1100072;1100924;84,405486;84,40548587
1100072;1100809;5,630907;5,63090671
1100072;1100700;7,161887;7,16188738
1100072;1100452;50,511762;50,51176158
1100072;1100346;9,245927;9,2459268
1100072;1100304;127,212482;127,21248162
1100072;1100205;10,602859;10,60285917
1100072;1100189;12,202934;12,20293365
1100072;1100155;10,424771;10,42477056
5107602;1100072;8,406263;8,4062629
5107107;1100072;4,117927;4,11792696
5106752;1100072;36,219554;36,21955391
5106208;1100072;5,720453;5,72045347
5105150;1100072;9,463394;9,4633945
5105002;1100072;45,743751;45,74375076
5103403;1100072;12,897436;12,8974357
5103304;1100072;15,259666;15,25966557
5101258;1100072;14,98507;14,98507015
2102200;1100072;4,010309;4,01030946
1504455;1100072;5,889896;5,88989645
1101609;1100072;3,496595;3,49659516
1100452;1100072;19,667298;19,66729843
1100320;1100072;1,52392;1,52392044
1100304;1100072;64,399802;64,39980211
1100296;1100072;22,836176;22,83617612
1100080;5107958;37,89363;37,89363031
1100080;5107602;9,831412;9,83141198
1100080;5103403;15,641285;15,64128536
1100080;5103304;45,733309;45,73330858
1100080;1101500;57,783942;57,78394156
1100080;1101492;142,582804;142,58280357
1100080;1101468;4,224383;4,22438291
1100080;1101450;1,732798;1,73279809
1100080;1101104;4,053879;4,05387864
1100080;1100908;7,581334;7,58133418
1100080;1100809;3,230664;3,23066405
1100080;1100452;3,467391;3,46739073
1100080;1100403;4,4259;4,42589983
1100080;1100346;17,61411;17,61410947
1100080;1100338;30,748353;30,74835274
1100080;1100320;14,478573;14,47857276
1100080;1100304;19,619812;19,61981165
1100080;1100296;9,332269;9,33226897
1100080;1100288;42,851036;42,85103558
1100080;1100254;16,634527;16,63452722
1100080;1100205;257,340539;257,34053857
1100080;1100189;17,967109;17,96710943
1100080;1100155;119,186122;119,18612163
1100080;1100122;151,219077;151,21907656
1100080;1100106;286,10976;286,10976021
5107875;1100080;3,549;3,54900028
5107206;1100080;12,715899;12,71589888
5106257;1100080;3,305098;3,30509767
5106208;1100080;10,666154;10,66615372
5103403;1100080;30,813217;30,81321733
5103304;1100080;5,299431;5,29943141
5102504;1100080;14,038158;14,03815769
5101902;1100080;29,195342;29,195342
5100250;1100080;9,215779;9,2157792
1508084;1100080;10,762216;10,76221626
1506807;1100080;3,056028;3,05602836
1501402;1100080;5,114872;5,11487157
1101807;1100080;5,07694;5,07694013
1101559;1100080;25,221712;25,22171162
1101500;1100080;42,80127;42,80126978
1101492;1100080;73,351513;73,35151268
1101468;1100080;3,224966;3,22496588
1100346;1100080;62,511677;62,51167744
1100320;1100080;7,066064;7,06606396
1100304;1100080;6,264374;6,26437421
1100296;1100080;27,331994;27,33199381
1100288;1100080;77,080777;77,08077724
1100254;1100080;83,351251;83,35125074
1100205;1100080;85,494482;85,49448206
1100189;1100080;62,136926;62,13692602
1100155;1100080;29,148293;29,1482934
1100122;1100080;157,657702;157,65770251
1100114;1100080;6,952868;6,95286767
1100106;1100080;147,316346;147,31634639
1100098;1100080;18,828195;18,82819476
1100098;5108402;13,691807;13,69180736
1100098;5107958;77,143639;77,14363872
1100098;5107909;21,972139;21,97213892
1100098;5107875;22,884253;22,88425328
1100098;5106752;75,475612;75,47561215
1100098;5105176;4,14522;4,14522016
1100098;5105150;31,685044;31,6850442
1100098;5103403;77,564878;77,56487831
1100098;5103379;5,266099;5,26609887
1100098;5103304;214,472861;214,4728608
1100098;5102686;4,132847;4,13284696
1100098;5101407;398,881873;398,88187315
1100098;5100607;25,634596;25,6345958
1100098;1721000;26,514723;26,51472324
1100098;1505031;42,976728;42,97672808
1100098;1500602;19,263839;19,26383902
1100098;1302603;31,67481;31,6748105
1100098;1302504;8,228003;8,22800292
1100098;1300144;39,229178;39,22917811
1100098;1200401;36,925338;36,92533824
1100098;1200385;18,98731;18,98731036
1100098;1200013;23,343129;23,34312942
1100098;1101807;4,896108;4,89610799
1100098;1101609;17,307512;17,30751148
1100098;1101500;3,057263;3,05726348
1100098;1101492;64,851277;64,85127724
1100098;1101484;43,285213;43,2852126
1100098;1101476;30,340922;30,34092152
1100098;1101450;123,246123;123,246123
1100098;1101401;24,562244;24,5622437
1100098;1101302;44,925873;44,92587295
1100098;1101203;62,023865;62,02386523
1100098;1100924;7,099319;7,099319
1100098;1100908;4,085889;4,08588877
1100098;1100700;41,449635;41,44963453
1100098;1100502;5,404102;5,40410225
1100098;1100452;383,003771;383,00377102
1100098;1100379;132,247829;132,24782865
1100098;1100338;16,446925;16,44692475
1100098;1100320;76,977378;76,97737756
1100098;1100304;100,287274;100,28727426
1100098;1100296;4,523724;4,52372418
1100098;1100288;121,837079;121,83707857
1100098;1100262;14,166667;14,16666665
1100098;1100205;44,758289;44,75828901
1100098;1100189;156,738244;156,73824375
1100098;1100155;47,072392;47,0723916
1100098;1100122;25,98783;25,98782984
1100098;1100114;10,994932;10,99493169
5107958;1100098;26,767817;26,7678172
5107750;1100098;11,521078;11,52107774
5106208;1100098;34,454023;34,45402332
5105150;1100098;16,584463;16,58446279
5103452;1100098;38,214836;38,2148362
5103403;1100098;63,021847;63,0218471
5103007;1100098;6,693065;6,69306466
5102504;1100098;8,864636;8,86463619
5101407;1100098;50,726664;50,72666381
1504802;1100098;13,805529;13,80552892
1200401;1100098;12,051045;12,05104538
1200054;1100098;7,563606;7,56360637
1101757;1100098;7,279443;7,27944292
1101492;1100098;32,910378;32,91037782
1101450;1100098;11,463964;11,46396444
1100346;1100098;56,417429;56,41742935
1100320;1100098;39,107555;39,10755546
1100304;1100098;86,60597;86,60597036
1100296;1100098;8,814555;8,81455476
1100288;1100098;88,622721;88,62272114
1100254;1100098;45,563479;45,56347849
1100205;1100098;30,55833;30,55833
1100189;1100098;507,005513;507,00551283
1100122;1100098;67,016088;67,01608763
1100114;1100098;7,279443;7,27944292
1100106;5107875;5,571054;5,57105455
1100106;5107602;10,919327;10,91932709
1100106;5106752;46,411379;46,41137912
1100106;5105507;20,714948;20,71494763
1100106;5100250;10,151778;10,15177793
1100106;2112308;10,925161;10,9251608
1100106;2111300;15,387292;15,38729244
1100106;2101608;6,1399;6,13989994
1100106;1506807;10,606978;10,60697769
1100106;1502707;6,744481;6,74448076
1100106;1501402;73,421637;73,42163664
1100106;1500800;9,463106;9,46310619
1100106;1303536;4,830792;4,83079171
1100106;1302603;75,570813;75,57081298
1100106;1301902;16,10374;16,10374006
1100106;1300904;17,290983;17,29098315
1100106;1300144;48,227651;48,22765088
1100106;1200450;3,871457;3,87145682
1100106;1200401;38,781679;38,78167856
1100106;1200252;4,461046;4,46104644
1100106;1101757;4,477373;4,47737284
1100106;1101500;5,137199;5,1371992
1100106;1101492;17,88899;17,88898946
1100106;1101468;33,134543;33,1345435
1100106;1101401;20,568062;20,56806236
1100106;1101302;29,689505;29,68950528
1100106;1101104;7,154986;7,15498564
1100106;1101005;16,589319;16,58931892
1100106;1100908;30,920513;30,92051262
1100106;1100809;42,993259;42,99325884
1100106;1100700;21,073477;21,07347686
1100106;1100452;34,58818;34,58817959
1100106;1100403;17,661444;17,66144376
1100106;1100346;8,729422;8,72942165
1100106;1100338;294,174147;294,1741471
1100106;1100304;76,020604;76,02060406
1100106;1100288;67,31561;67,31561033
1100106;1100262;16,20653;16,20652972
1100106;1100205;1395,648334;1395,64833408
1100106;1100189;37,160701;37,16070131
1100106;1100155;10,429825;10,42982477
1100106;1100148;10,680398;10,68039835
