Source;Target;Weight;Weight_v
1100015;1100049;79,352735;79,3527352212981
1100015;1100080;9,737606;9,7376054952752
1100015;1100098;16,912504;16,9125040308069
1100015;1100106;14,553128;14,5531278156187
1100015;1100148;102,727801;102,727800512363
1100015;1100205;297,013633;297,013633404948
1100015;1100288;151,126702;151,126701606735
1100015;1100296;54,166013;54,1660127290367
1100015;1100304;6,79768;6,797680266041
1100015;1100320;34,243194;34,2431938385215
1100015;1100338;54,958081;54,958080499214
1100015;1100379;265,485226;265,485225539026
1100015;1100403;4,772472;4,772471847362
1100015;1100452;143,133879;143,133879067968
1100015;1100502;35,918763;35,9187635169528
1100015;1100601;18,292955;18,2929546519544
1100015;1100809;4,45288;4,4528803505429
1100015;1100908;4,799726;4,7997262672138
1100015;1100924;6,084795;6,0847949222653
1100015;1101401;4,581148;4,5811475098023
1100015;1101476;9,30629;9,3062897086768
1100015;1101484;17,025006;17,0250065455445
1100015;1101492;53,775445;53,7754448664498
1100015;1101500;17,917907;17,9179064550816
1100015;1200013;44,894114;44,8941136722745
1100015;1200252;31,936552;31,9365522821616
1100015;1200344;13,185889;13,1858894294104
1100015;1200450;18,895962;18,8959617033835
1100015;1200500;10,818905;10,8189049177376
1100015;1300607;8,224539;8,2245389140508
1100015;1505031;47,477421;47,4774209947568
1100015;5101407;52,946885;52,9468844992922
1100015;5101902;5,367969;5,3679691254538
1100015;5103007;6,401091;6,4010907370143
1100015;5103254;57,953653;57,953653161644
1100015;5103809;5,936407;5,9364065960232
1100015;5104542;2;2,0000000000006
1100015;5104609;4,407485;4,4074853889606
1100015;5105176;66,178052;66,1780517074199
1100015;5105234;9,456823;9,4568228885997
1100015;5107040;20,072973;20,0729734557162
1100015;5107156;2,567318;2,5673185180144
1100015;5107875;43,25143;43,2514301791446
1100015;5107909;41,81823;41,8182303913612
1100015;5107925;65,036249;65,0362490241144
1100023;1100015;24,500426;24,5004262625034
1100023;1100031;5,893041;5,893040596539
1100023;1100049;100,924462;100,9244615477
1100023;1100130;168,315021;168,315020676929
1100023;1100205;466,069469;466,069468642969
1100023;1100254;2,776786;2,7767864541242
1100023;1100262;90,730887;90,7308868267036
1100023;1100296;8,55202;8,5520198766271
1100023;1100304;37,157474;37,1574741252694
1100023;1100320;63,799734;63,7997345111989
1100023;1100338;9,488975;9,4889747251937
1100023;1100346;21,528077;21,5280771824465
1100023;1100379;24,613499;24,6134989697429
1100023;1100403;428,401108;428,401108315924
1100023;1100452;199,396698;199,396698442693
1100023;1100502;13,313719;13,3137191025522
1100023;1100601;62,952845;62,9528453986086
1100023;1100700;117,898626;117,898626421854
1100023;1100809;314,14219;314,142190143421
1100023;1100940;670,960644;670,960644539377
1100023;1101104;141,804956;141,804955852799
1100023;1101401;328,395295;328,395295496356
1100023;1101492;49,396813;49,3968125834481
1100023;1101559;12,416441;12,4164414779748
1100023;1101757;7,246528;7,24652805424708
1100023;1101807;2,837357;2,8373574177242
1100023;1200252;20,295959;20,2959586990449
1100023;1200344;2,656977;2,6569773078176
1100023;1200401;7,029226;7,0292256372265
1100023;1200435;2;2,0000000000006
1100023;1200450;4,670313;4,6703125962336
1100023;1200708;9,999472;9,9994721689119
1100023;1300086;6,299041;6,2990405447716
1100023;1300144;73,956619;73,95661898384
1100023;1300904;19,058853;19,0588527660144
1100023;1301704;51,62221;51,622210280409
1100023;1302603;80,371927;80,3719268138685
1100023;1302702;49,993252;49,993251921834
1100023;1304005;24,075773;24,0757734179892
1100023;1400233;7,665059;7,6650588540438
1100023;1400308;10,456183;10,4561831221696
1100023;1501576;3,709722;3,7097219893785
1100023;1503093;80,474489;80,4744888076632
1100023;1506708;13,195044;13,195043983902
1100023;1600303;7,703275;7,7032753298524
1100023;1718204;11,56551;11,565510269158
1100023;1721000;20,617907;20,6179070940938
1100023;2100204;11,103636;11,1036362973304
1100023;5100250;33,683593;33,6835930697913
1100023;5100805;14,084341;14,0843406489748
1100023;5101902;15,025186;15,0251860224956
1100023;5102686;5,455809;5,4558094000148
1100023;5103007;18,460362;18,4603621612527
1100023;5103254;84,051831;84,051830807321
1100023;5103361;2,78403;2,784029725114
1100023;5103437;2,576289;2,5762888140188
1100023;5103452;13,250723;13,2507233742692
1100023;5104526;2,474743;2,474742828494
1100023;5104609;5,08892;5,0889199651762
