Source;Target;Weight;Weight_v
2100956;2105351;66,630112;66,6301124499999
2100956;2105427;171,941163;171,94116287
2100956;2105963;35,51784;35,51784033
2100956;2106326;7,4296;7,42960035
2100956;2106359;73,847209;73,84720885
2100956;2107407;6,47554;6,4755398
2100956;2108207;39,906024;39,9060236
2100956;2109106;8,961035;8,96103521
2100956;2109908;189,443586;189,44358631
2100956;2110005;772,639841;772,63984113
2100956;2110104;5,340841;5,34084103
2100956;2110708;8,457683;8,45768345
2100956;2111201;25,075961;25,07596122
2100956;2111300;177,269073;177,26907262
2100956;2111532;9,05574;9,0557401
2100956;2111573;14,816384;14,81638354
2100956;2111631;10,400699;10,4006986
2100956;5103403;68,942389;68,94238869
2100956;5104104;5,968882;5,96888179
2100956;5105580;11,26706;11,26706022
2100956;5106422;8,541884;8,54188415
2100956;5107305;3,31235;3,31234993
2101004;1302603;15,722906;15,72290625
2101004;1502939;21,969213;21,96921276
2101004;1504976;4,135938;4,13593815
2101004;1505536;9,780175;9,78017538
2101004;1507805;5,541172;5,54117214
2101004;1508209;7,803035;7,80303519
2101004;1600303;12,959533;12,95953322
2101004;1708205;16,485007;16,48500695
2101004;1712009;2,867179;2,86717908
2101004;1713205;10,03014;10,03014024
2101004;2100873;3,444822;3,44482153
2101004;2101103;4,447958;4,44795747
2101004;2101251;4,482634;4,48263435
2101004;2102325;69,992114;69,99211369
2101004;2102507;13,868451;13,86845106
2101004;2102705;3,654682;3,65468234
2101004;2102754;11,205594;11,20559428
2101004;2103208;7,706984;7,706984
2101004;2103406;9,032152;9,0321519
2101004;2105153;7,413588;7,41358757
2101004;2105302;14,715951;14,71595066
2101004;2106326;5,004463;5,00446309
2101004;2106631;5,594436;5,59443639
2101004;2106755;181,0685;181,0684999
2101004;2107506;22,100996;22,10099622
2101004;2107605;12,897504;12,89750413
2101004;2108454;4,898134;4,89813381
2101004;2108603;32,628746;32,62874546
2101004;2108702;7,463737;7,46373683
2101004;2109205;14,263378;14,2633777
2101004;2109908;12,540976;12,54097642
2101004;2110039;8,263044;8,26304423
2101004;2110203;12,748656;12,74865639
2101004;2111003;7,991607;7,9916069
2101004;2111201;30,557886;30,55788644
2101004;2111300;691,517958;691,51795826
2101004;2112803;11,388987;11,38898704
2101004;2112902;173,342785;173,34278462
2101103;1500800;8,228105;8,2281045
2101103;1501402;39,212536;39,21253654
2101103;1501758;4,38052;4,38051989
2101103;1502152;5,29091;5,29091025
2101103;1503093;10,549139;10,54913918
2101103;1503804;22,45038;22,45038012
2101103;1504208;29,295753;29,2957532
2101103;1505494;3,585073;3,58507312
2101103;1505536;12,157677;12,15767728
2101103;1505635;10,864921;10,86492099
2101103;1507508;10,41883;10,41882993
2101103;1508126;4,406788;4,40678836
2101103;1710706;9,651546;9,65154638
2101103;1718303;14,11838;14,11838031
2101103;1720101;4,046381;4,04638114
2101103;1720804;22,253691;22,25369071
2101103;2100055;11,426554;11,42655398
2101103;2101202;8,966187;8,96618695
2101103;2101251;4,900005;4,9000053
2101103;2102101;7,555458;7,55545815
2101103;2102374;15,475774;15,47577375
2101103;2103604;11,047161;11,04716118
2101103;2104503;5,161823;5,16182267
2101103;2105104;138,628456;138,62845547
2101103;2105302;72,725734;72,72573384
2101103;2105500;7,756311;7,75631082
2101103;2107357;13,274714;13,27471406
2101103;2107506;17,384182;17,38418153
2101103;2108207;7,00013;7,00012956
2101103;2108454;6,084981;6,08498136
2101103;2109007;18,540918;18,54091818
2101103;2109205;0,871209;0,871209260000001
2101103;2109551;26,383797;26,38379682
2101103;2109601;110,118348;110,11834807
2101103;2111201;314,963599;314,96359873
2101103;2111300;246,07715;246,07714964
2101103;2111508;11,388501;11,38850061
2101103;2111631;5,896181;5,89618142
2101103;2112308;30,011891;30,01189134
2101103;5103502;13,797659;13,79765884
2101103;5105309;4,231649;4,23164898
2101103;5106182;3,839148;3,83914792
2101103;5107958;14,4925;14,49249976
2101202;1100106;10,754047;10,75404727
2101202;1100205;14,534124;14,53412401
2101202;1100338;56,388058;56,38805747
2101202;1200401;9,391901;9,39190071
2101202;1302603;48,16391;48,16391008
2101202;1303536;3,422455;3,4224551
2101202;1303569;19,206284;19,20628419
2101202;1303809;11,683119;11,68311874
2101202;1400100;642,409599;642,40959876
2101202;1400282;12,887792;12,88779225
2101202;1400308;5,164616;5,16461598
2101202;1400456;3,986466;3,98646628
2101202;1400472;9,802456;9,80245564
2101202;1400506;5,097299;5,09729879
2101202;1500503;9,478898;9,4788979
2101202;1500800;172,656124;172,65612364
2101202;1500859;3,897529;3,89752869
2101202;1501303;11,614617;11,61461751
2101202;1501402;27,350096;27,35009603
2101202;1501758;4,876973;4,87697325
2101202;1501782;22,373222;22,3732222
2101202;1501808;10,87368;10,87367994
2101202;1501907;5,585913;5,58591282
2101202;1501956;8,794491;8,79449081
2101202;1502400;25,154786;25,15478614
2101202;1502707;10,85024;10,85024046
2101202;1502772;30,9858;30,98579958
2101202;1502939;6,316902;6,31690235
2101202;1502954;10,165516;10,16551591
2101202;1503093;28,507547;28,50754677
2101202;1503457;63,708025;63,70802532
2101202;1503606;20,276809;20,27680849
2101202;1503705;121,627262;121,62726233
2101202;1503804;15,304338;15,30433791
2101202;1504208;40,387337;40,3873369
2101202;1504422;56,327453;56,32745274
2101202;1504703;9,029562;9,02956211
2101202;1505064;13,334862;13,33486206
2101202;1505437;3,961154;3,9611536
2101202;1505502;50,900555;50,90055545
2101202;1505536;315,829087;315,82908672
2101202;1505635;20,096548;20,09654835
2101202;1506138;32,265542;32,26554228
2101202;1506187;16,250719;16,25071905
2101202;1506195;47,506957;47,50695684
2101202;1506559;5,679343;5,67934312
2101202;1506708;10,669912;10,66991224
2101202;1507151;4,864037;4,86403695
2101202;1507508;6,779293;6,77929338
2101202;1507805;5,541172;5,54117214
2101202;1508100;8,798863;8,79886329
2101202;1508126;51,197784;51,19778363
2101202;1508159;8,852002;8,85200243
2101202;1508407;25,773488;25,77348798
2101202;1600303;58,269966;58,26996581
2101202;1600501;13,64054;13,64054026
2101202;1600535;6,227187;6,22718709
2101202;1600600;10,47703;10,47702959
2101202;1702109;12,583268;12,58326781
2101202;1703057;1,757017;1,75701736
2101202;1705607;3,083302;3,08330211
2101202;1708205;53,994415;53,99441496
2101202;1709500;8,691252;8,69125216
2101202;1713205;12,859824;12,85982406
2101202;1718303;2,934719;2,93471921
2101202;1718899;19,188601;19,18860112
2101202;1720200;6,132686;6,13268638
2101202;1721000;223,802281;223,80228116
2101202;2100055;58,632724;58,63272431
2101202;2100402;3,567524;3,56752375
2101202;2100436;124,619021;124,61902101
2101202;2100550;4,255321;4,25532064
2101202;2100832;10,809058;10,80905804
2101202;2101004;37,908953;37,90895288
2101202;2101400;54,77883;54,77883003
2101202;2101772;27,980428;27,98042776
2101202;2101905;44,657546;44,65754631
2101202;2101939;5,048883;5,04888296
2101202;2101970;4,080939;4,08093909
2101202;2102002;263,613669;263,61366907
2101202;2102036;36,849596;36,84959631
2101202;2102077;0,912601;0,912601089999995
2101202;2102150;22,389525;22,38952537
2101202;2102325;181,786426;181,78642631
2101202;2102358;28,815266;28,8152662
2101202;2102705;42,605393;42,60539297
2101202;2102754;11,397977;11,39797693
2101202;2103174;30,997622;30,99762249
2101202;2103307;67,096147;67,0961471
2101202;2104008;7,087228;7,08722831
2101202;2104057;66,763046;66,76304586
2101202;2104552;18,079217;18,07921748
2101202;2104651;4,683633;4,68363319
2101202;2104677;81,85401;81,85400989
2101202;2105302;181,488358;181,48835773
2101202;2105351;5,750656;5,75065635
2101202;2105401;15,560466;15,56046634
2101202;2105427;47,936369;47,93636921
2101202;2105658;10,009696;10,009696
2101202;2105906;68,988679;68,98867882
2101202;2105948;19,095949;19,09594864
2101202;2106300;10,346801;10,34680046
2101202;2106326;80,777307;80,77730683
2101202;2106359;10,433155;10,43315446
2101202;2106631;9,60958;9,60957995
2101202;2106706;7,692536;7,69253606
2101202;2106755;69,165668;69,16566778
2101202;2107506;162,504263;162,50426291
2101202;2108009;8,648032;8,64803154
2101202;2108108;9,048031;9,04803096
2101202;2108207;14,882238;14,88223792
2101202;2108801;33,978838;33,97883833
2101202;2109239;15,884574;15,8845745
2101202;2109270;6,53819;6,53819009
2101202;2109452;29,732039;29,73203912
2101202;2109700;19,857618;19,85761821
2101202;2109809;7,298847;7,29884672
2101202;2109908;134,323068;134,32306834
2101202;2110039;16,205607;16,20560657
2101202;2110401;26,796529;26,79652878
2101202;2111201;102,365504;102,36550424
2101202;2111300;1374,144867;1374,14486678
2101202;2111508;222,588036;222,58803607
2101202;2111631;7,148702;7,1487025
2101202;2111722;23,274944;23,27494382
2101202;2112100;11,910791;11,91079143
2101202;2112209;46,877322;46,87732162
2101202;2112274;19,008355;19,00835495
2101202;2112803;7,418289;7,41828901
2101202;2113009;202,408642;202,40864157
2101202;2114007;5,147526;5,14752608
2101202;5103056;5,862945;5,86294482
2101202;5104104;25,443295;25,44329466
2101202;5106224;4,107636;4,10763586
2101202;5106422;15,69131;15,69130974
2101202;5108303;4,399445;4,39944508
2101202;5108600;18,013077;18,0130765
2101251;1504208;10,835931;10,83593061
2101251;1505536;9,205046;9,20504611
2101251;2112704;22,267641;22,26764141
2101301;1500800;119,654184;119,65418365
2101301;1501402;262,1513;262,15130002
2101301;1505635;7,408382;7,40838201
2101301;1507474;11,588044;11,58804366
2101301;1600279;8,612872;8,61287251
2101301;1600303;22,317619;22,31761927
2101301;1709500;8,456195;8,45619466
2101301;2100154;4,098781;4,09878135
2101301;2100832;169,655835;169,6558352
2101301;2102606;12,576504;12,57650371
2101301;2103703;11,226761;11,22676115
2101301;2105302;7,242035;7,24203541
2101301;2108454;4,367237;4,36723674
2101301;2108504;13,370977;13,37097713
2101301;2111201;23,13731;23,13730992
2101301;2111789;22,80129;22,80128959
2101301;2112209;13,688161;13,68816082
2101301;2112407;20,982729;20,98272903
2101350;2110500;2,41453;2,41452962
2101350;2111201;8,421261;8,42126149
2101400;1302603;19,67137;19,67137026
2101400;1400100;74,36109;74,3610903
2101400;1502707;10,487231;10,48723144
2101400;1503044;12,484889;12,48488865
2101400;1505502;10,123247;10,12324694
2101400;1506138;8,685604;8,68560383
2101400;1506708;43,786225;43,78622454
2101400;1507151;5,579408;5,57940754
2101400;1507458;42,387748;42,38774788
2101400;1508084;51,640492;51,64049197
2101400;1600279;8,231216;8,23121606
2101400;1700400;8,866923;8,86692278
2101400;1700707;10,485054;10,48505417
2101400;1701309;22,693837;22,69383668
2101400;1702109;197,623787;197,62378713
2101400;1702158;3,162937;3,16293689
2101400;1702307;8,46255;8,46254959
2101400;1703073;2,958843;2,95884328
2101400;1704105;10,002304;10,00230367
2101400;1705508;78,54856;78,54855972
2101400;1706100;4,806548;4,80654793
2101400;1707702;10,407823;10,40782277
2101400;1708205;0,236489;0,23648938
2101400;1709302;6,872546;6,87254621
2101400;1712504;5,773272;5,77327217
2101400;1713809;5,521272;5,5212721
2101400;1713957;15,882482;15,88248242
2101400;1714302;5,350255;5,35025469
2101400;1716505;23,432448;23,43244794
2101400;1716604;23,99678;23,99677985
2101400;1717206;42,439631;42,43963065
2101400;1718204;18,194609;18,19460907
2101400;1718451;26,877768;26,87776767
2101400;1718501;24,991625;24,99162526
2101400;1721000;214,586402;214,58640194
2101400;1721109;2,607172;2,60717151
2101400;1721257;36,117987;36,11798664
2101400;1722107;13,185879;13,18587862
2101400;2100709;14,571978;14,57197793
2101400;2102002;8,667311;8,66731063
2101400;2102325;11,409016;11,40901587
2101400;2102556;3,728882;3,72888187
2101400;2104073;46,029785;46,02978518
2101400;2104099;4,331636;4,33163589
2101400;2104552;5,854664;5,85466441
2101400;2105922;29,776128;29,776128
2101400;2105989;9,20883;9,20883043
2101400;2107258;61,486941;61,48694145
2101400;2107506;21,772151;21,77215145
2101400;2108603;10,025322;10,02532201
2101400;2109551;30,336057;30,33605708
2101400;2109908;42,990526;42,9905257
2101400;2111300;73,006165;73,00616502
2101400;2111532;4,462599;4,46259847
2101400;2111805;1,358791;1,35879148
2101400;5102686;6,337704;6,33770418
2101509;1302603;35,421184;35,42118381
2101509;1508407;7,557358;7,55735837
2101509;1707702;9,809028;9,80902802
2101509;1709500;6,792077;6,7920767
2101509;1713205;28,603396;28,60339641
2101509;1718709;11,256111;11,25611056
2101509;2100477;33,519718;33,51971763
2101509;2100501;3,529633;3,52963263
2101509;2103505;9,835418;9,83541812
2101509;2104800;2,168373;2,16837268
2101509;2109007;34,968919;34,96891914
2101509;2111102;19,456705;19,45670469
2101509;2111300;19,46823;19,46822975
2101509;2111953;26,618122;26,61812184
2101509;2112209;8,740859;8,74085896
2101608;1100023;12,825609;12,82560879
2101608;1100130;15,11444;15,11444037
2101608;1100809;11,445907;11,44590727
2101608;1302603;62,667566;62,66756577
2101608;1303536;11,019518;11,01951804
2101608;1400100;119,247405;119,24740483
2101608;1400175;4,927639;4,92763918
2101608;1400233;21,050656;21,05065572
2101608;1400282;5,385522;5,38552186
2101608;1400472;6,928491;6,92849116
2101608;1400605;25,564449;25,56444933
2101608;1500602;34,020149;34,02014912
2101608;1500800;13,561477;13,56147719
2101608;1501402;31,122628;31,12262751
2101608;1501782;23,954133;23,95413315
2101608;1502103;22,806706;22,8067056
2101608;1502202;20,440216;20,44021548
2101608;1502772;53,111455;53,11145488
2101608;1502939;92,033148;92,03314819
2101608;1502954;12,321592;12,3215916
2101608;1503044;4,672778;4,67277791
2101608;1503093;198,894134;198,89413398
2101608;1503606;24,237815;24,23781505
2101608;1503705;48,422068;48,42206817
2101608;1503804;23,735551;23,73555105
2101608;1504208;75,6317;75,63170007
2101608;1504422;10,486261;10,48626061
2101608;1505064;121,895194;121,89519412
2101608;1505486;100,928091;100,92809126
2101608;1505502;130,237141;130,23714046
2101608;1505536;154,384147;154,38414666
2101608;1505551;24,173839;24,17383875
2101608;1506104;9,09589;9,09589016
2101608;1506138;20,211373;20,21137324
2101608;1506187;41,248272;41,24827217
2101608;1506708;8,732989;8,73298943
2101608;1507508;5,564844;5,56484379
2101608;1508001;33,263613;33,26361296
2101608;1508100;100,425575;100,42557469
2101608;1508126;36,614553;36,61455289
2101608;1600303;29,997087;29,99708744
2101608;1600501;70,306278;70,30627778
2101608;1702109;40,484382;40,48438217
2101608;1702208;103,057836;103,05783559
2101608;1702901;7,953645;7,95364482
2101608;1703842;35,060867;35,06086665
2101608;1707405;17,058449;17,05844922
2101608;1708205;9,527835;9,52783474
2101608;1708304;5,427508;5,42750797
2101608;1709500;11,567617;11,56761697
2101608;1710706;7,340339;7,34033926
2101608;1714880;6,918776;6,91877631
2101608;1716109;23,145265;23,14526464
2101608;1718204;117,937761;117,93776061
2101608;1718451;7,813066;7,81306629
2101608;1718550;4,303517;4,30351685
2101608;1720200;17,777008;17,77700757
2101608;1720309;4,768804;4,76880411
2101608;1720804;12,263579;12,2635789
2101608;1721000;99,712017;99,71201706
2101608;2100055;322,233479;322,23347953
2101608;2100303;112,933875;112,93387479
2101608;2100477;148,695687;148,6956868
2101608;2100600;57,574072;57,57407209
2101608;2101202;68,592647;68,59264724
2101608;2101400;152,642726;152,64272597
2101608;2102002;41,021925;41,02192512
2101608;2102325;10,980099;10,98009933
2101608;2102358;13,172678;13,17267768
2101608;2102556;5,133488;5,1334875
2101608;2103000;46,882492;46,88249225
2101608;2103752;34,167323;34,16732328
2101608;2104057;14,5316;14,53159961
2101608;2104099;15,596364;15,59636415
2101608;2104107;10,848064;10,84806402
2101608;2104305;37,333333;37,33333336
2101608;2104503;11,083485;11,08348467
2101608;2104628;13,468325;13,46832531
2101608;2104800;44,006893;44,00689279
2101608;2105203;9,368932;9,36893175
2101608;2105302;93,872092;93,87209224
2101608;2105351;301,169654;301,16965356
2101608;2105427;152,720067;152,72006694
2101608;2105476;68,004175;68,00417529
2101608;2105922;12,50228;12,50227968
2101608;2105948;33,330938;33,33093813
2101608;2105963;33,720391;33,72039144
2101608;2106003;13,963587;13,96358741
2101608;2106300;11,585715;11,58571482
2101608;2106375;14,097492;14,0974916
2101608;2107258;5,945208;5,94520799
2101608;2107506;41,172278;41,17227768
2101608;2108108;12,91632;12,91632046
2101608;2108207;63,51876;63,51876032
2101608;2108900;121,419288;121,419288
2101608;2109007;10,770556;10,77055572
2101608;2109106;277,673014;277,67301424
2101608;2109239;3,976545;3,97654461
2101608;2109551;4,821474;4,82147362
2101608;2109759;40,899814;40,89981382
2101608;2109908;10,302557;10,30255683
2101608;2110005;80,07917;80,07917039
2101608;2110708;5,977287;5,97728698
2101608;2110856;28,069889;28,06988906
2101608;2111052;37,163928;37,16392776
2101608;2111201;34,436842;34,43684225
2101608;2111250;45,904078;45,90407839
2101608;2111300;77,082259;77,08225926
2101608;2111607;37,387375;37,38737533
2101608;2111631;35,702429;35,70242923
2101608;2111805;19,983036;19,98303594
2101608;2112209;13,99092;13,99091993
2101608;2112233;34,001809;34,00180888
2101608;2112852;4,83401;4,83400977
2101608;5103056;61,212941;61,21294069
2101608;5103700;20,678788;20,67878762
2101608;5106000;18,963034;18,96303405
2101608;5107040;28,72553;28,72553028
2101608;5107305;51,274108;51,27410844
2101608;5108402;35,775694;35,77569444
2101707;1302603;71,676809;71,67680926
2101707;1400100;6,84002;6,84002
2101707;1400605;6,101484;6,10148362
2101707;1500800;7,872724;7,87272354
2101707;1504208;8,027019;8,02701856
2101707;1504976;3,839605;3,83960532
2101707;1508126;9,745397;9,74539744
2101707;2100204;7,638048;7,63804819
2101707;2101004;8,207425;8,20742509
2101707;2101251;9,534532;9,53453194
2101707;2103208;9,806769;9,80676849
2101707;2104909;4,972998;4,9729977
2101707;2105104;9,944264;9,94426436
2101707;2105401;19,489447;19,4894467
2101707;2107308;7,020302;7,02030208
2101707;2107506;235,912081;235,91208117
2101707;2108058;22,829955;22,82995483
2101707;2109452;158,03459;158,03458955
2101707;2110237;39,329491;39,32949068
2101707;2110609;6,870649;6,87064894
2101707;2111201;177,869997;177,86999744
2101707;2111300;874,423847;874,423847229999
2101707;2112506;81,25016;81,25016017
2101707;2112605;46,246852;46,24685223
2101707;2112803;10,476302;10,47630172
2101731;1502707;23,319623;23,31962333
2101731;1502954;19,809545;19,8095451
2101731;1711803;2,500797;2,50079665
2101731;2104651;5,021039;5,02103859
2101731;2106672;7,332878;7,33287795
2101731;2108504;5,526296;5,52629617
2101731;2109205;21,298034;21,2980336
2101731;2110401;10,885153;10,88515265
2101731;5105606;5,671151;5,67115099
2101772;1302603;93,319614;93,31961386
2101772;1400100;16,177034;16,17703378
2101772;1500602;6,663797;6,66379731
2101772;1501402;4,496168;4,49616749
2101772;1503457;15,466342;15,46634192
2101772;1503705;31,469581;31,4695809
2101772;1505536;2,527507;2,5275074
2101772;2100402;4,97184;4,97184011
2101772;2100550;7,261998;7,26199806
2101772;2101004;11,181729;11,18172929
2101772;2102002;7,581238;7,58123765
2101772;2103000;10,29127;10,29127043
2101772;2104677;46,573533;46,57353281
2101772;2106326;21,12134;21,12133958
2101772;2107357;5,576229;5,57622848
2101772;2108504;65,302133;65,30213339
2101772;2110005;15,428105;15,42810532
2101806;1505536;7,933865;7,93386475
2101806;1508407;10,64273;10,64272963
2101806;1703206;4,808898;4,80889767
2101806;2101400;69,048165;69,04816529
2101806;2105302;7,566849;7,5668493
2101806;2106102;27,637067;27,63706722
2101806;2111300;4,19589;4,19588956
2101806;2111607;8,168616;8,16861601
2101806;2111904;7,410244;7,41024403
2101905;1302603;9,754123;9,75412278
2101905;1600600;33,494983;33,4949826
2101905;2100204;25,35084;25,35084047
2101905;2102408;20,285402;20,28540235
2101905;2103125;5,520764;5,52076419
2101905;2103703;7,775856;7,77585566
2101905;2107506;101,43512;101,43511998
2101905;2107605;37,356533;37,35653264
2101905;2108405;126,816605;126,81660532
2101905;2108603;40,504676;40,50467604
2101905;2109452;31,4835;31,48350005
2101905;2110500;8,804525;8,80452483
2101905;2111201;48,300966;48,3009658
2101905;2111300;515,125785;515,12578544
2101905;2112456;11,079771;11,07977146
2101939;1400100;10,146853;10,14685297
2101939;1503804;7,958291;7,95829103
2101939;1600303;7,526438;7,52643778
2101939;2102705;22,112463;22,11246324
2101939;2104008;16,628127;16,62812676
2101939;2105302;9,25662;9,25662027
2101939;2105948;3,857749;3,85774859
2101939;2106003;4,803437;4,80343667
2101939;2108207;10,368001;10,36800119
2101939;2111078;21,213342;21,21334236
2101939;2111201;18,796312;18,79631158
2101939;2112233;10,76947;10,76947027
2101939;5103403;8,211992;8,21199215
2101970;1501402;2,390243;2,39024287
2101970;1501501;16,590453;16,59045344
2101970;1503044;15,244616;15,24461604
2101970;1600535;3,39492;3,39492044
2101970;2105427;20,937685;20,93768526
2102002;1100205;37,874986;37,87498583
2102002;1100809;52,285335;52,28533512
2102002;1300680;3,95565;3,95565032
2102002;1302603;10,977537;10,97753688
2102002;1400100;292,931229;292,93122889
2102002;1400175;18,516609;18,51660884
2102002;1400209;5,763972;5,76397146
2102002;1400282;218,335527;218,33552678
2102002;1400472;21,694313;21,69431348
2102002;1400605;20,071541;20,07154095
2102002;1500131;29,999809;29,99980909
2102002;1500800;33,496436;33,49643609
2102002;1500859;56,925688;56,92568808
2102002;1501402;10,629013;10,62901321
2102002;1501576;9,357412;9,35741176
2102002;1501782;135,605022;135,60502195
2102002;1501956;14,461678;14,46167763
2102002;1502202;27,48978;27,4897803
2102002;1502939;64,058;64,0580003
2102002;1502954;26,237448;26,23744758
2102002;1503093;6,338578;6,33857807
2102002;1503705;23,996744;23,99674448
2102002;1503804;66,470938;66,47093765
2102002;1504208;51,451296;51,45129603
2102002;1504976;8,782827;8,78282666
2102002;1505064;34,926311;34,9263108
2102002;1505502;22,66049;22,6604897
2102002;1505536;124,866344;124,8663438
2102002;1506195;41,779959;41,77995948
2102002;1507300;86,746485;86,74648479
2102002;1508126;70,478784;70,47878356
2102002;1508308;27,564097;27,56409711
2102002;1508407;21,726563;21,72656332
2102002;1600212;9,263968;9,26396821
2102002;1600303;4,550661;4,55066118
2102002;1600535;2,707707;2,70770742
2102002;1713205;8,9055;8,90550021
2102002;1721000;7,801958;7,80195754
2102002;1722107;4,056674;4,05667376
2102002;2100477;175,193657;175,19365677
2102002;2100550;35,784183;35,78418288
2102002;2100873;32,882878;32,88287814
2102002;2101251;3,924119;3,92411913
2102002;2102036;30,961184;30,96118434
2102002;2102077;5,273286;5,27328554
2102002;2102325;94,625221;94,6252214799999
2102002;2102556;11,712851;11,71285046
2102002;2102705;4,384816;4,3848162
2102002;2103158;45,785869;45,78586955
2102002;2103174;72,240273;72,24027288
2102002;2103307;21,676051;21,67605091
2102002;2104651;83,227417;83,22741678
2102002;2104677;88,243615;88,24361541
2102002;2105153;8,472219;8,47221914
2102002;2105427;7,527308;7,52730775
2102002;2105500;7,273876;7,27387627
2102002;2105906;44,497235;44,4972349
2102002;2106201;5,083848;5,08384763
2102002;2106326;86,590178;86,59017793
2102002;2106375;73,983216;73,9832157
2102002;2106755;56,763182;56,76318233
2102002;2106904;14,112353;14,11235318
2102002;2107357;23,046006;23,04600628
2102002;2107506;33,277855;33,27785511
2102002;2108009;13,30294;13,30293987
2102002;2108108;1,469325;1,46932515
2102002;2108256;31,273001;31,2730015
2102002;2108504;98,286225;98,28622494
2102002;2109007;9,293983;9,29398342
2102002;2109551;3,664487;3,66448704
2102002;2109908;92,051343;92,05134315
2102002;2110237;31,847054;31,8470538
2102002;2110302;20,706497;20,70649732
2102002;2110856;18,393339;18,39333864
2102002;2111029;379,849478;379,84947814
2102002;2111201;26,713243;26,71324305
2102002;2111300;116,190646;116,1906459
2102002;2111508;6,84991;6,84991003
2102002;2111722;20,39359;20,39359025
2102002;2112456;29,46115;29,46114966
2102002;2112852;10,667976;10,66797644
2102002;2114007;72,138823;72,1388226699998
2102002;5105259;22,107446;22,10744586
2102002;5106216;5,902361;5,90236148
2102002;5106224;4,369407;4,36940701
2102002;5106422;20,853773;20,8537733
2102036;1502939;47,103361;47,10336048
2102036;1503606;68,745672;68,745672
2102036;1504976;5,071648;5,07164832
2102036;1505064;33,623767;33,62376741
2102036;1507953;11,673238;11,6732377
2102036;1508126;22,680093;22,68009311
2102036;1702109;9,819891;9,81989135
2102036;1710706;3,967293;3,96729312
2102036;2100402;5,908694;5,90869389
2102036;2100600;10,895364;10,89536401
2102036;2102325;350,782846;350,78284583
2102036;2102556;4,7591;4,75910055
2102036;2104628;11,41364;11,41363956
2102036;2104677;7,554885;7,55488454
2102036;2105427;30,507077;30,50707735
2102036;2106755;51,528353;51,52835315
2102036;5106372;27,631148;27,63114837
2102036;5107925;10,155904;10,15590366
2102077;1400100;4,514238;4,51423785
2102077;1504208;78,296051;78,29605124
2102077;1505486;9,460749;9,46074863
2102077;1508126;7,953556;7,9535555
2102077;1713205;9,646883;9,64688349
2102077;2104503;13,473483;13,47348281
2102077;2105302;0,60841;0,60840966
2102077;2107407;18,221102;18,22110204
2102077;5105259;9,00642;9,00642039
2102101;1302603;20,842916;20,84291638
2102101;1400175;27,430836;27,43083618
2102101;1500503;22,172614;22,17261353
2102101;1501402;12,02008;12,02007965
2102101;1502400;8,379781;8,37978132
2102101;1503804;10,792943;10,79294325
2102101;1504208;28,712488;28,71248844
2102101;1506138;10,472631;10,47263128
2102101;1600303;72,661473;72,66147246
2102101;1600808;15,025103;15,02510308
2102101;1702109;8,049983;8,04998255
2102101;1703826;3,285931;3,28593083
2102101;2102705;5,442657;5,44265692
2102101;2103000;20,551026;20,551026
2102101;2103208;51,49707;51,49706963
2102101;2103406;42,955229;42,95522862
2102101;2103752;10,113615;10,11361448
2102101;2105401;18,518413;18,5184131
2102101;2106409;13,12404;13,12403994
2102101;2106672;22,848311;22,84831069
2102101;2107506;39,006526;39,00652564
2102101;2110104;9,989132;9,98913232
2102101;2110203;7,358493;7,358493
2102101;2110401;18,07708;18,07708004
2102101;2110609;12,358249;12,35824868
2102101;2111201;102,290996;102,29099594
2102101;2111300;209,145565;209,1455648
2102101;5105259;9,349508;9,34950821
2102150;1400100;61,619938;61,61993834
2102150;1500404;31,596336;31,59633606
2102150;1503606;2,235213;2,23521329
2102150;1716653;26,654204;26,65420389
2102150;2102036;26,069688;26,0696881
2102150;2105302;12,275501;12,27550073
2102150;2110005;75,058228;75,05822761
2102150;2111029;27,078165;27,07816484
2102150;2111300;11,407355;11,40735553
2102150;2111722;14,518034;14,51803422
2102200;1100072;4,010309;4,01030946
2102200;1300144;11,793768;11,79376798
2102200;1300706;16,621287;16,62128712
2102200;1302603;21,401664;21,40166379
2102200;1303536;9,530401;9,53040144
2102200;1400100;8,270232;8,27023169
2102200;1400506;9,431814;9,4318137
2102200;1500503;11,286465;11,28646523
2102200;1501758;5,776268;5,77626803
2102200;1502939;48,014247;48,01424658
2102200;1503093;9,290201;9,2902012
2102200;1505064;10,178945;10,17894523
2102200;1505502;43,092373;43,09237326
2102200;1505536;11,602177;11,60217754
2102200;1506161;48,514761;48,51476109
2102200;1507151;11,060372;11,06037177
2102200;1508100;10,955388;10,95538841
2102200;1508126;28,509332;28,50933198
2102200;1702208;28,19158;28,19158011
2102200;2100055;10,968903;10,96890295
2102200;2100105;10,528847;10,52884684
2102200;2100808;113,73424;113,73423967
2102200;2102101;133,288541;133,28854075
2102200;2102804;17,152504;17,15250388
2102200;2103208;156,975375;156,97537489
2102200;2103257;12,781509;12,78150909
2102200;2103406;81,317695;81,3176952
2102200;2103752;15,730158;15,73015785
2102200;2103901;121,034015;121,03401497
2102200;2104602;5,580797;5,58079668
2102200;2105302;33,80289;33,80289011
2102200;2106409;25,391005;25,39100533
2102200;2107506;12,010913;12,01091284
2102200;2108108;7,464523;7,46452259
2102200;2108504;56,863624;56,86362437
2102200;2110005;20,398739;20,39873931
2102200;2110104;9,729613;9,72961351
