Source;Target;Weight;Weight_v
2105302;1302603;229,364645;229,364645002265
2105302;1303536;17,510738;17,5107383918816
2105302;1304062;30,724115;30,7241153525175
2105302;1400027;12,475535;12,4755350387729
2105302;1400050;4,827475;4,8274746351445
2105302;1400100;324,866919;324,86691901914
2105302;1400159;3,313562;3,3135617810469
2105302;1400209;12,38296;12,3829598243255
2105302;1400233;12,995973;12,995972538484
2105302;1400282;1,706508;1,7065082266655
2105302;1400472;32,534357;32,5343566770489
2105302;1400506;3,546534;3,5465335638811
2105302;1400605;3,249953;3,2499527734521
2105302;1500107;20,389616;20,3896155154269
2105302;1500131;38,937668;38,9376682284936
2105302;1500347;55,663046;55,6630457012062
2105302;1500404;7,832271;7,8322713610743
2105302;1500602;60,254857;60,2548568911723
2105302;1500800;30,719716;30,7197158963717
2105302;1500859;160,356341;160,356341028931
2105302;1501303;20,533952;20,533951503474
2105302;1501402;351,953757;351,953756797426
2105302;1501501;44,947952;44,947952280274
2105302;1501576;61,85843;61,8584296972673
2105302;1501758;20,817213;20,8172130014213
2105302;1501782;85,731477;85,7314769274176
2105302;1501956;15,058021;15,0580209762138
2105302;1502152;63,783637;63,7836366091229
2105302;1502301;32,457001;32,4570008779251
2105302;1502400;135,77482;135,774819701608
2105302;1502707;145,223151;145,223150622997
2105302;1502764;16,771108;16,7711084266084
2105302;1502772;34,315387;34,3153875539244
2105302;1502939;693,142237;693,142237284939
2105302;1502954;84,881564;84,881563875739
2105302;1503044;11,622925;11,6229247924814
2105302;1503093;137,434786;137,43478576781
2105302;1503457;22,669536;22,6695356867172
2105302;1503606;226,002751;226,0027508338
2105302;1503705;51,338469;51,3384687078275
2105302;1503754;12,289108;12,2891075629273
2105302;1503804;172,151796;172,15179593156
2105302;1504059;19,81027;19,8102701019164
2105302;1504208;1228,849593;1228,84959299831
2105302;1504307;6,183685;6,1836848461152
2105302;1504422;24,894669;24,894669371966
2105302;1504455;10,688378;10,688377869488
2105302;1504976;14,670349;14,6703489574714
2105302;1505031;2,658332;2,6583316155134
2105302;1505064;45,191384;45,1913844184104
2105302;1505304;11,370994;11,3709943900627
2105302;1505437;40,066882;40,066881424014
2105302;1505486;53,957247;53,9572473869723
2105302;1505494;64,587962;64,5879615391303
2105302;1505502;324,808464;324,808463452706
2105302;1505536;1176,763451;1176,76345121402
2105302;1505635;22,968111;22,9681110187549
2105302;1505650;10,859564;10,8595637738438
2105302;1505908;15,112974;15,112973851243
2105302;1506138;83,384829;83,3848288804312
2105302;1506161;22,694153;22,694152582293
2105302;1506187;347,939582;347,939582352497
2105302;1506351;12,222352;12,2223516025566
2105302;1506583;30,43606;30,4360596876804
2105302;1506807;112,846963;112,846963081364
2105302;1507151;148,063873;148,063873043976
2105302;1507300;135,026112;135,026111968294
2105302;1507409;10,600107;10,6001070510305
2105302;1507458;47,137211;47,1372114250856
2105302;1507508;46,741042;46,7410419528352
2105302;1507755;9,53565;9,5356500015561
2105302;1507953;254,112437;254,112436844728
2105302;1508001;28,197015;28,1970154246161
2105302;1508050;6,562388;6,562388381253
2105302;1508084;113,506287;113,506286584138
2105302;1508100;84,907374;84,9073737919647
2105302;1508126;226,104201;226,104201073772
2105302;1508159;29,654246;29,6542463556947
2105302;1508357;5,547737;5,5477364991308
2105302;1508407;131,00161;131,001609619872
2105302;1600303;133,63027;133,630270153412
2105302;1600600;12,144169;12,1441691785397
2105302;1700301;53,378908;53,378908203969
2105302;1701002;18,51071;18,5107094500903
2105302;1701051;7,359743;7,359743054851
2105302;1701903;9,75567;9,7556695808366
2105302;1702109;571,162949;571,162948660771
2105302;1702158;7,293858;7,2938577852598
2105302;1702208;265,385759;265,38575863473
2105302;1702554;287,371574;287,371573725666
2105302;1702901;200,152135;200,152135249601
2105302;1703008;25,403297;25,4032973653286
2105302;1703057;7,036226;7,0362260288654
2105302;1703073;6,453863;6,4538632764935
2105302;1703107;23,832776;23,8327760786024
2105302;1703305;1,490779;1,490778525539
2105302;1703800;75,143482;75,1434817873938
2105302;1703891;12,550944;12,5509435196881
2105302;1705102;3,497223;3,497222784024
2105302;1705508;37,964603;37,9646033213963
2105302;1706506;13,272391;13,2723912482619
2105302;1707306;2,898356;2,8983564818053
2105302;1707405;196,307771;196,307770652521
2105302;1707553;2,371922;2,3719218388266
2105302;1707652;14,711877;14,7118766872309
2105302;1707702;41,035912;41,0359118669139
2105302;1708205;26,40859;26,4085900412707
2105302;1708254;1,834819;1,8348189040007
2105302;1708304;5,878085;5,8780848425194
2105302;1709005;34,759352;34,759351986394
2105302;1709302;32,606128;32,6061278564229
2105302;1709500;133,418145;133,418144611514
2105302;1710508;7,842906;7,842906491948
2105302;1710706;156,458464;156,45846450925
2105302;1711951;2,262815;2,2628154313468
2105302;1712009;7,492079;7,4920785842124
2105302;1712801;10,488185;10,4881853092818
2105302;1713205;15,463159;15,4631593210057
2105302;1713304;12,381879;12,381878766102
2105302;1713809;90,894493;90,8944931258096
2105302;1713957;1,651726;1,6517263101218
2105302;1714302;11,515615;11,5156147195266
2105302;1714880;4,130843;4,1308427112731
2105302;1715150;4,342767;4,3427674425354
2105302;1716109;113,676368;113,676368120218
2105302;1716505;18,715721;18,7157206679381
2105302;1718006;1,473825;1,4738252509774
2105302;1718204;17,590525;17,5905245108384
2105302;1718303;252,632054;252,632053649964
2105302;1718451;1,797726;1,7977259163048
2105302;1718550;6,339703;6,3397025914764
2105302;1718709;4,790434;4,7904335805586
2105302;1718808;86,66577;86,6657699692882
2105302;1718865;3,461423;3,4614232428747
2105302;1720002;2,071134;2,071134265004
2105302;1720101;11,0784;11,0784003822335
2105302;1720200;749,044265;749,044265288351
2105302;1720309;45,200744;45,2007438888876
2105302;1720804;88,286508;88,2865081271068
2105302;1721000;1087,895617;1087,89561709824
2105302;1721208;70,114489;70,1144892670263
2105302;1722081;20,602624;20,602623723442
2105302;1722107;8,822693;8,8226929803181
2105302;2100055;1776,935432;1776,93543168321
2105302;2100402;32,149716;32,1497162450617
2105302;2100501;44,473895;44,4738955089914
2105302;2100550;12,323534;12,3235342326122
2105302;2100600;824,131596;824,131595575446
2105302;2100808;11,123051;11,1230505554196
2105302;2100907;23,047617;23,0476173989511
2105302;2100956;216,671592;216,671591559436
2105302;2101004;10,075333;10,0753327569165
2105302;2101202;259,555183;259,555183032688
2105302;2101400;567,30087;567,300869642945
2105302;2101509;4,789106;4,7891056025683
2105302;2101608;410,922004;410,922004355387
2105302;2101806;18,500177;18,5001769899558
2105302;2101939;6,386648;6,386648057311
2105302;2102002;81,91884;81,9188401123974
2105302;2102036;73,207178;73,2071775508536
2105302;2102077;8,559274;8,5592738982164
2105302;2102101;8,581303;8,5813028019002
2105302;2102200;58,227296;58,2272958906845
2105302;2102309;49,230999;49,2309991295598
2105302;2102325;351,612811;351,612811119027
2105302;2102358;380,99098;380,990979945048
2105302;2102556;142,765812;142,765811793895
2105302;2102606;5,539686;5,5396863319201
2105302;2102754;20,025524;20,0255236637895
2105302;2102804;182,107727;182,107726681335
2105302;2102903;19,600814;19,6008144375302
2105302;2103000;229,595726;229,595725693345
2105302;2103109;1,399577;1,3995768673215
2105302;2103158;37,954678;37,954678446939
2105302;2103174;10,133887;10,1338867932478
2105302;2103208;16,864941;16,864940786795
2105302;2103257;432,993848;432,99384789645
2105302;2103307;90,675462;90,6754621226027
2105302;2103406;36,814829;36,8148293628156
2105302;2103505;113,764633;113,764633417193
2105302;2103604;18,751508;18,7515078687484
2105302;2103703;24,554943;24,5549434222623
2105302;2103752;617,848368;617,848368140278
2105302;2103802;9,082345;9,0823453939137
2105302;2104008;10,047989;10,0479888278321
2105302;2104057;651,249976;651,249975953992
2105302;2104073;22,347465;22,3474649794578
2105302;2104099;49,473405;49,4734047727627
2105302;2104107;78,07889;78,0788905186022
2105302;2104206;13,956704;13,9567043640486
2105302;2104305;12,9962;12,9962001367644
2105302;2104503;30,911892;30,9118919931232
2105302;2104552;1014,339703;1014,33970280458
2105302;2104602;13,935262;13,9352623992366
2105302;2104628;7,960825;7,9608251646763
2105302;2104677;10,309184;10,3091843149595
2105302;2104701;42,883133;42,8831328358458
2105302;2104800;691,151593;691,151592777373
2105302;2105203;8,911771;8,9117711351717
2105351;1400100;33,88467;33,8846703052381
2105351;1400472;60,480432;60,4804324513745
2105351;1500404;5,059828;5,0598281422018
2105351;1503093;4,987869;4,9878686820186
2105351;1504208;4,553632;4,5536323176568
2105351;1505536;16,788661;16,7886606557514
2105351;1508084;4,0974;4,0974003990282
2105351;1600204;39,676726;39,6767256618897
2105351;1700301;2,337991;2,3379909073201
2105351;1721000;10,110959;10,1109592506742
2105351;2100303;8,514867;8,5148671418839
2105351;2100436;5,483364;5,4833639011823
2105351;2100956;135,73636;135,736360310716
2105351;2101608;187,596371;187,596370793955
2105351;2102309;34,059469;34,0594685675356
2105351;2103307;5,055984;5,0559841305004
2105351;2103406;21,520799;21,5207994719088
2105351;2103505;13,568656;13,568655648936
2105351;2103752;4,694839;4,6948392771282
2105351;2104081;15,39422;15,3942198423483
2105351;2104099;20,405884;20,4058835971006
2105351;2104206;8,412721;8,412720505656
2105351;2104404;30,325699;30,3256991789965
2105351;2104800;323,308308;323,308307759447
2105351;2105302;26,897587;26,8975873073142
2105401;1100205;7,714326;7,7143259914129
2105401;1302603;10,335125;10,3351250525763
2105401;1303536;26,274892;26,2748917305732
2105401;1501303;9,040133;9,0401325219822
2105401;1501402;83,673744;83,6737439936287
2105401;1502400;10,72599;10,7259895854886
2105401;1504208;17,752997;17,7529970744905
2105401;1505502;9,852618;9,8526176418162
2105401;1505536;47,514175;47,5141750477342
2105401;1506187;10,850558;10,8505581140859
2105401;1506807;11,509956;11,5099561978547
2105401;1507300;13,689769;13,6897694159021
2105401;1508001;17,126891;17,126891172906
2105401;1600154;6,81916;6,8191600253291
2105401;1713205;11,721026;11,7210258338232
2105401;1718550;2,588485;2,5884850858647
2105401;1721000;70,033776;70,0337754990602
2105401;2100055;58,013296;58,0132957019825
2105401;2100303;7,161499;7,1614986481984
2105401;2100436;21,961182;21,9611822104364
2105401;2100477;20,566831;20,566831136421
2105401;2100550;8,461053;8,4610532032368
2105401;2100709;139,501079;139,501078617236
2105401;2100808;64,240109;64,2401091991395
2105401;2100873;5,857233;5,8572330587909
2105401;2100907;11,540607;11,5406070995896
2105401;2101004;49,995954;49,9959538662201
2105401;2101202;32,447287;32,4472867997506
2105401;2101251;15,976659;15,9766590182917
2105401;2101301;3,959309;3,9593085919704
2105401;2101707;19,184064;19,1840637677188
2105401;2102002;15,815495;15,8154951935842
2105401;2102200;7,972942;7,9729420084641
2105401;2102325;42,189646;42,1896462364754
2105401;2102408;6,864219;6,8642188670566
2105401;2102556;29,887798;29,887797493741
2105401;2102705;141,167746;141,16774627041
2105401;2102804;9,774804;9,7748042503857
2105401;2103000;61,86598;61,8659802416214
2105401;2103158;20,464999;20,4649986784039
2105401;2103208;19,665103;19,6651032037314
2105401;2103505;14,257488;14,2574879076051
2105401;2103604;32,605626;32,6056263792055
2105401;2104503;10,031986;10,031985824403
2105401;2105104;24,914176;24,9141759384194
2105401;2105302;43,277549;43,2775489043635
2105427;1302603;21,404625;21,4046248206208
2105427;1500131;19,184137;19,1841373622985
2105427;1500800;82,985986;82,9859856695428
2105427;1500859;19,144961;19,1449614261735
2105427;1501402;82,628466;82,6284657350175
2105427;1501501;9,843368;9,8433676288744
2105427;1501576;63,133942;63,1339421448709
2105427;1501782;9,393891;9,3938913602964
2105427;1502152;9,15181;9,1518096560143
2105427;1502772;23,17172;23,1717197520084
2105427;1502939;538,786805;538,786805382592
2105427;1503093;53,348508;53,3485076660372
2105427;1503457;24,886095;24,8860947723158
2105427;1503507;6,719298;6,7192981916693
2105427;1503804;86,301989;86,3019890499179
2105427;1504208;51,703065;51,7030652089048
2105427;1504307;12,688156;12,6881562250093
2105427;1504703;36,790244;36,7902438771872
2105427;1504976;4,88239;4,8823905202615
2105427;1505437;13,401498;13,4014976469592
2105427;1505486;80,026347;80,0263468023696
2105427;1505494;19,786908;19,7869084354338
2105427;1505502;67,735874;67,735873787111
2105427;1505536;101,891535;101,891534539429
2105427;1506187;53,701949;53,7019493002387
2105427;1506203;41,393711;41,3937105808851
2105427;1506351;31,382743;31,3827431341885
2105427;1506708;25,019754;25,0197536353516
2105427;1506906;12,310148;12,3101483506724
2105427;1507607;13,794802;13,7948018074267
2105427;1507953;115,820192;115,820192106244
2105427;1508001;19,547793;19,5477929467874
2105427;1508100;107,976931;107,976931274634
2105427;1508126;316,451594;316,45159351264
2105427;1508159;41,371197;41,371196608143
2105427;1508407;23,493268;23,4932674861633
2105427;1600154;30,700889;30,7008890097964
2105427;1700301;19,378433;19,3784332449222
2105427;1700350;4,566641;4,5666407060294
2105427;1702109;13,358411;13,3584110085337
2105427;1702554;39,331379;39,3313794993057
2105427;1712504;2,060973;2,0609726027876
2105427;1712801;9,63752;9,6375199303752
2105427;1713304;7,111666;7,1116662249654
2105427;1717503;22,054848;22,0548478534428
2105427;1718402;2,626175;2,6261751796867
2105427;1720200;35,788376;35,7883755309171
2105427;1721000;72,237874;72,2378742613943
2105427;1721208;33,761365;33,7613648972496
2105427;1722081;46,193662;46,1936623659138
2105427;2100055;498,476993;498,476993415023
2105427;2100956;29,86105;29,8610501304744
2105427;2101608;129,99059;129,990589674027
2105427;2101939;4,286342;4,286342455673
2105427;2101970;3,880734;3,8807345187332
2105427;2102036;9,930161;9,9301613078666
2105427;2102150;12,904936;12,904936524762
2105427;2102325;93,328305;93,3283045000044
2105427;2102358;83,817595;83,8175948117386
2105427;2102556;10,194887;10,1948867113744
2105427;2102754;26,587882;26,5878815150574
2105427;2103257;55,399437;55,3994371445064
2105427;2103307;22,358306;22,358305731684
2105427;2103752;57,679393;57,6793927850386
2105427;2104008;5,73102;5,7310194542799
2105427;2104057;84,261396;84,261396319205
2105427;2104081;23,552259;23,5522585185213
2105427;2104206;5,155368;5,1553675508687
2105427;2104503;8,328252;8,3282521701438
2105427;2104552;94,833546;94,8335458152387
2105427;2104800;50,372036;50,3720358632601
2105427;2105203;4,453353;4,4533532668227
2105427;2105302;352,46247;352,462469894529
2105450;1100205;2,208963;2,2089633601863
2105450;1400100;35,827565;35,827565064242
2105450;1503093;12,28065;12,2806499860388
2105450;1506187;31,689624;31,6896240615025
2105450;1507953;49,672468;49,6724684402457
2105450;1720309;8,121867;8,1218673986476
2105450;1720804;7,609013;7,6090131695252
2105450;1721000;19,529437;19,5294365524922
2105450;2100055;5,543463;5,5434628986709
2105450;2101400;8,895649;8,8956492946652
2105450;2103505;227,932844;227,932844286293
2105450;2104057;1,865864;1,8658640747595
2105450;2104206;37,421803;37,4218030843679
2105450;2104602;57,883584;57,8835843671471
2105450;2104800;20,264927;20,2649274919812
2105450;2105302;18,428919;18,4289189436812
2105476;1502939;6,126576;6,1265757522582
2105476;1502954;9,830546;9,8305457357297
2105476;2100600;4,551768;4,5517683367037
2105476;2101608;359,773622;359,773621804349
2105476;2102325;11,474671;11,4746714235178
2105476;2103257;12,075134;12,0751337166948
2105476;2104800;18,288389;18,288388609556
2105476;2105302;52,825283;52,8252829198057
2105476;2105351;129,861127;129,86112727508
2105476;2105427;14,468701;14,468701545413
2105500;1400100;18,810016;18,8100162214498
2105500;1400209;41,501587;41,5015874120554
2105500;1502152;21,479336;21,4793359150228
2105500;1502939;10,887127;10,887127401449
2105500;1503093;21,393363;21,3933635340542
2105500;1503804;58,527828;58,5278281280586
2105500;1504208;131,925672;131,925672286187
2105500;1504976;29,627762;29,6277620122126
2105500;1505064;28,094439;28,0944391564302
2105500;1505486;15,075105;15,0751046084944
2105500;1505536;7,594864;7,5948637488177
2105500;1505650;4,718096;4,7180963693438
2105500;1507151;7,231029;7,2310291852381
2105500;1507300;16,977559;16,9775594384679
2105500;1507458;9,342165;9,3421646064709
2105500;1508050;5,407784;5,407784201859
2105500;1508084;40,600985;40,6009853000303
2105500;1508100;9,888745;9,8887449272953
2105500;1508126;22,066744;22,0667441182662
2105500;1702208;36,625066;36,6250661302655
2105500;1702554;5,040568;5,0405683035037
2105500;1703842;14,313792;14,3137920233553
2105500;1709005;3,533897;3,5338971176341
2105500;1710706;12,082918;12,0829180178786
2105500;1713205;9,644691;9,6446909767552
2105500;1718550;8,096249;8,0962493800424
2105500;1720002;4,347625;4,3476245385872
