Source;Target;Weight;Weight_v
2103802;2111250;21,66285;21,6628501749083
2103802;2111300;199,93874;199,938740425248
2103802;2112001;14,824038;14,8240381660282
2103802;2112100;27,652232;27,6522317793124
2103802;2112274;2,207144;2,2071438838713
2103802;2112308;154,679239;154,679239533808
2103802;5102637;26,075251;26,0752510657472
2103802;5106778;17,179553;17,1795530685552
2103802;5107040;24,6669;24,6669003138549
2103802;5108857;5,20484;5,204839668877
2103901;1504455;10,280179;10,2801786159628
2103901;2100105;7,388188;7,3881878369401
2103901;2100303;6,151487;6,151487366723
2103901;2100808;6,324681;6,3246806091839
2103901;2102101;18,849162;18,849161874041
2103901;2102200;33,804813;33,8048131309298
2103901;2103307;24,353761;24,3537611842416
2103901;2103406;43,510797;43,5107966893379
2103901;2105658;3,966965;3,9669648149816
2103901;2107506;8,9395;8,9395005230104
2103901;2111201;60,258797;60,258796637524
2103901;2111300;25,443163;25,443162835701
2103901;2112209;10,260814;10,2608140599199
2103901;5103452;5,718327;5,7183267545378
2104008;1100205;40,410824;40,4108237795996
2104008;1400100;10,093376;10,0933757580208
2104008;1500602;19,032929;19,0329293516398
2104008;1500958;23,042275;23,0422752550582
2104008;1504208;12,84438;12,8443803275983
2104008;1504976;5,853774;5,853774061313
2104008;1505536;51,715781;51,7157813252566
2104008;1505551;2,478732;2,4787319768837
2104008;1505635;4,679174;4,6791741224902
2104008;1507300;35,415741;35,4157413424272
2104008;1507953;12,557576;12,557575693638
2104008;1508126;13,712458;13,7124580873417
2104008;1508308;11,982762;11,9827615590805
2104008;2100055;37,46545;37,4654499773847
2104008;2100956;19,391938;19,3919378076339
2104008;2101608;66,552328;66,5523280634651
2104008;2101939;20,836723;20,8367225285687
2104008;2102325;90,010419;90,0104187632014
2104008;2104800;243,909448;243,909447827302
2104008;2105153;6,016758;6,0167580460965
2104008;2105203;23,748657;23,7486567010071
2104008;2105302;10,047989;10,0479888278321
2104008;2105609;114,237191;114,237191047489
2104008;2105708;14,624416;14,6244155664926
2104008;2105948;4,197194;4,1971937084323
2104008;2105963;19,619485;19,6194846565295
2104008;2106003;14,365504;14,3655042578396
2104008;2106326;13,065427;13,0654267210222
2104008;2107704;55,13815;55,1381502889648
2104008;2108207;127,155137;127,155137131472
2104008;2108900;87,439069;87,4390689192055
2104008;2109007;10,300995;10,3009950270322
2104008;2109106;8,494187;8,4941874264344
2104008;2110005;8,515598;8,5155976743113
2104008;2111508;12,825432;12,8254319474503
2104008;2111532;5,137002;5,1370014818078
2104008;2111631;76,860221;76,8602205690149
2104008;2111672;106,701817;106,701816914121
2104008;2112209;20,21127;20,2112701534556
2104008;2112233;28,270723;28,2707232807843
2104008;5104526;2,771667;2,77166683385
2104008;5106224;118,054365;118,054364672204
2104008;5107040;9,78173;9,7817297470971
2104008;5107768;14,638232;14,6382322201303
2104008;5107909;30,376623;30,3766226420242
2104008;5107925;150,353535;150,35353474859
2104057;1100205;9,920332;9,9203324143413
2104057;1501402;21,082736;21,0827358906994
2104057;1502764;4,889037;4,8890375439542
2104057;1503044;5,600774;5,600774531718
2104057;1504976;5,913977;5,9139772184374
2104057;1505064;21,361417;21,3614170403053
2104057;1505437;13,132014;13,1320144434797
2104057;1505536;22,713486;22,7134865417722
2104057;1506138;9,622491;9,6224908842299
2104057;1506161;11,48326;11,4832601813496
2104057;1506708;55,450017;55,450016807948
2104057;1507458;10,019497;10,0194966424827
2104057;1507755;6,636032;6,6360321816542
2104057;1507805;7,310343;7,3103433620007
2104057;1508084;7,973747;7,973747546725
2104057;1508100;15,046108;15,046107694843
2104057;1508407;18,90444;18,904440469656
2104057;1700301;217,246508;217,24650813168
2104057;1700350;8,934967;8,934966766492
2104057;1701002;5,623152;5,6231516336493
2104057;1701051;2,853841;2,853840463274
2104057;1702109;143,618897;143,618897418827
2104057;1702307;4,310264;4,3102644070948
2104057;1702554;10,081137;10,0811366070074
2104057;1703008;48,285343;48,2853430468601
2104057;1703057;1,894049;1,8940485980905
2104057;1703107;2,643877;2,6438770144911
2104057;1703842;5,038506;5,0385060054153
2104057;1703867;3,037447;3,0374466877107
2104057;1703883;6;6,0000000000012
2104057;1705508;12,568987;12,5689871009329
2104057;1706100;3,493529;3,4935288047713
2104057;1706506;28,822358;28,8223581503592
2104057;1707207;3,094568;3,0945681951535
2104057;1707702;12,485831;12,485830997352
2104057;1708205;38,307845;38,3078453028406
2104057;1713700;2,453831;2,4538306264759
2104057;1713809;152,208971;152,208971191007
2104057;1714302;3,153578;3,1535784392264
2104057;1714880;5,495102;5,4951024867357
2104057;1715754;4,728463;4,728463050901
2104057;1717206;3,392638;3,392638199777
2104057;1717503;34,021021;34,021020964202
2104057;1718451;6;6,0000000000012
2104057;1718808;3,504639;3,5046391246413
2104057;1718881;3,651185;3,6511849123429
2104057;1720002;2,576487;2,5764870389266
2104057;1721000;44,208084;44,2080834606479
2104057;1721208;98,394557;98,3945572998604
2104057;1722081;3,721619;3,7216189905413
2104057;2101400;36,642772;36,6427724542194
2104057;2102556;83,236932;83,2369317450939
2104057;2102804;12,133403;12,133402586258
2104057;2103208;6,861885;6,8618855080959
2104057;2103752;21,192857;21,1928565902372
2104057;2104073;25,739628;25,7396278603193
2104057;2104552;53,757922;53,7579223366145
2104057;2104800;95,126178;95,1261781671782
2104057;2105302;93,679825;93,6798246315051
2104057;2105989;13,855688;13,8556877990391
2104057;2107308;2,35567;2,3556695500284
2104057;2109007;100,138723;100,138723442571
2104057;2109551;19,469931;19,469930926119
2104057;2111052;51,402632;51,4026324319285
2104057;2111300;40,95344;40,9534403387154
2104057;2111573;15,821038;15,8210378725663
2104057;2111672;2,915328;2,9153283395333
2104057;5107925;17,397686;17,397686268467
2104073;1506138;10,829427;10,8294272383902
2104073;1507151;12,842746;12,8427460377403
2104073;1600501;14,259567;14,2595665250203
2104073;1702109;40,71203;40,7120302242796
2104073;1707108;2,605964;2,605963525773
2104073;1709005;5,43446;5,4344599765729
2104073;1713809;1,648418;1,648417777173
2104073;1718204;18,366732;18,3667314655677
2104073;2101400;8,505192;8,5051915380191
2104073;2104057;9,156575;9,156575255442
2104073;2104099;19,513838;19,5138378500934
2104073;2105302;22,347465;22,3474649794578
2104073;2107258;3,126246;3,1262454865634
2104073;2109007;27,514212;27,514212125007
2104073;2109502;11,16891;11,1689103184895
2104073;2111052;5,476601;5,4766012770539
2104073;2111300;17,14892;17,1489203849538
2104073;2111573;21,223956;21,2239556557438
2104081;1506708;7,053537;7,0535373241751
2104081;2101608;157,7336;157,733599712871
2104081;2102358;14,876902;14,8769022636606
2104081;2104099;48,238326;48,2383256556337
2104081;2104800;9,788723;9,7887225885817
2104081;2105427;23,552259;23,5522585185213
2104081;2106706;18,663754;18,6637540280362
2104081;2106755;5,1155;5,115499884675
2104081;2111607;5,322545;5,3225449090281
2104081;2111805;4,7277;4,7276996777603
2104081;5108055;23,344156;23,344156329949
2104099;1506708;15,055733;15,0557332209116
2104099;1507151;36,604362;36,604362196404
2104099;1705508;26,893711;26,8937113429737
2104099;1707108;2,919025;2,919024912196
2104099;1707207;7,997923;7,9979229705546
2104099;1707405;24,110544;24,110544095298
2104099;1709500;13,179002;13,1790023767849
2104099;1711902;14,246436;14,246436375671
2104099;1716505;4,720167;4,7201670914091
2104099;1718840;6;6,0000000000018
2104099;2100501;7,928458;7,928457471841
2104099;2101400;88,002701;88,0027010523785
2104099;2102036;11,718791;11,7187909521549
2104099;2102804;10,239149;10,2391486535803
2104099;2104073;2,990458;2,9904574560541
2104099;2104107;27,254574;27,2545744415071
2104099;2104800;100,110873;100,11087269401
2104099;2105302;42,357854;42,3578540202641
2104099;2105351;4,954809;4,9548094504466
2104099;2105989;2,331701;2,3317012116201
2104099;2107258;3,966433;3,9664327043386
2104099;2109700;12,271128;12,2711285296282
2104099;2111052;12,534842;12,5348419378534
2104099;2111300;182,277911;182,27791093327
2104099;2111573;3,788976;3,7889762217121
2104099;2111607;5,582922;5,5829218481403
2104099;2111805;22,567797;22,5677972220446
2104099;5102694;8,42456;8,424559609904
2104099;5107354;24,001123;24,0011228220006
2104099;5107859;6,687443;6,6874430577701
2104107;1504208;23,142724;23,142724499608
2104107;1505551;3,242748;3,2427483457319
2104107;1506138;11,913709;11,9137094785504
2104107;1507458;7,659909;7,6599091205788
2104107;1702109;8,940579;8,9405791126517
2104107;1702208;11,363011;11,3630110460209
2104107;1707207;2,784799;2,7847991067581
2104107;1707652;3,879679;3,8796791222847
2104107;1709500;6,742928;6,7429277464393
2104107;1713205;7,304347;7,3043467317526
2104107;1716505;58,625715;58,6257149458463
2104107;1718865;2,69444;2,6944401769151
2104107;1721000;9,68109;9,6810899231637
2104107;2100600;28,660231;28,6602307162035
2104107;2101400;250,832748;250,832747868783
2104107;2101608;8,729809;8,7298084728487
2104107;2101806;3,250455;3,2504553764322
2104107;2102804;9,987826;9,9878264248598
2104107;2104057;63,337553;63,3375534243758
2104107;2104073;28,995028;28,9950275801942
2104107;2104099;143,906238;143,906238001335
2104107;2104800;10,498743;10,4987426740106
2104107;2105302;72,331002;72,3310021755374
2104107;2106102;5,616231;5,6162305242358
2104107;2107258;44,511884;44,5118843632832
2104107;2109007;26,564866;26,564865917854
2104107;2109700;2,415225;2,4152252606416
2104107;2111201;6,428818;6,4288176629009
2104107;2111573;6,042927;6,0429265240647
2104107;2111607;51,431501;51,4315010611656
2104107;5102694;2,400537;2,4005367892256
2104107;5106224;39,693331;39,6933314329329
2104206;1100205;7,65698;7,6569802482453
2104206;1400100;34,403691;34,4036913834712
2104206;1502939;21,272063;21,2720633996602
2104206;1504208;21,261987;21,2619871185786
2104206;1505437;26,264029;26,2640288869594
2104206;1508100;31,116013;31,1160128702364
2104206;1702554;27,239924;27,2399236639555
2104206;1718303;2,908566;2,9085663761207
2104206;1721000;9,908141;9,908141152308
2104206;2100055;34,383072;34,3830724653587
2104206;2101608;18,590429;18,5904292981684
2104206;2102309;118,5948;118,594800026911
2104206;2102325;57,148013;57,1480134926902
2104206;2103000;30,52626;30,5262603661421
2104206;2103505;40,94043;40,9404303039245
2104206;2104057;55,583896;55,5838962700422
2104206;2104552;26,335795;26,3357946182422
2104206;2104602;86,583571;86,5835708546795
2104206;2104628;41,368636;41,3686356425477
2104206;2104701;12,999279;12,9992791458192
2104206;2105302;9,623026;9,6230263079271
2104206;2105351;8,412721;8,412720505656
2104206;2105450;31,432072;31,4320721314122
2104206;2105500;19,41424;19,4142402323836
2104206;2105922;26,459758;26,4597579778769
2104206;2106706;4,045149;4,0451486854799
2104206;2107704;29,701844;29,701843900364
2104206;2108801;9,535536;9,5355364279628
2104206;2109106;92,35916;92,3591597400108
2104206;2109239;6,04864;6,0486401067602
2104206;2109551;3,486112;3,4861120969334
2104206;2110302;4,722807;4,7228066474893
2104206;2110658;2,946852;2,9468521217562
2104206;2110708;108,345741;108,345740753429
2104206;2110856;6,790196;6,7901961596022
2104206;2111300;105,686389;105,686389161583
2104206;2111748;5,008421;5,0084207649309
2104206;2112209;7,606482;7,6064815470386
2104206;5100607;5,179591;5,1795907569998
2104206;5106240;10,378692;10,3786915171889
2104305;1500800;46,383189;46,3831885111636
2104305;1501253;3,775367;3,7753672430641
2104305;1501402;26,509558;26,5095581521122
2104305;1501782;14,775371;14,7753708588545
2104305;1505502;6,202456;6,2024560081831
2104305;1505536;19,915937;19,9159375417517
2104305;1507805;7,310343;7,3103433620007
2104305;1508308;7,923141;7,923141444811
2104305;1600154;6,924132;6,9241318175253
2104305;1600303;32,174515;32,1745149474582
2104305;1600501;11,788939;11,7889389972904
2104305;2100550;17,793356;17,7933562618044
2104305;2100873;6,513755;6,5137545343818
2104305;2102606;64,736894;64,7368936761112
2104305;2102903;32,509526;32,5095258937687
2104305;2106201;44,368054;44,3680537175301
2104305;2106326;26,948291;26,9482908925242
2104305;2111201;24,947353;24,9473526209126
2104305;2111300;16,464948;16,4649475655028
2104305;2112506;6,408913;6,4089131339848
2104305;2114007;8,675041;8,6750414036317
2104404;1100205;10,540865;10,5408652897139
2104404;1100809;14,693468;14,6934676273674
2104404;1502152;11,222065;11,2220651687144
2104404;1503457;8,525426;8,5254255407669
2104404;1503606;22,868959;22,868959390301
2104404;1504208;21,445305;21,4453048275702
2104404;1505536;26,18934;26,1893396678148
2104404;1508407;68,374606;68,3746062226242
2104404;1600303;44,589265;44,58926508431
2104404;1702554;4,969914;4,9699143113558
2104404;1703883;2,101233;2,1012327804948
2104404;1716109;43,004966;43,0049656149905
2104404;1718808;9,722529;9,7225288930132
2104404;1721000;17,892224;17,8922238936745
2104404;2100303;17,050432;17,0504321673636
2104404;2101608;30,177729;30,1777285447958
2104404;2102556;11,30055;11,3005500557226
2104404;2103000;36,498018;36,4980175609876
2104404;2103307;7,277527;7,2775268965799
2104404;2103802;29,545373;29,5453726862213
2104404;2104057;10,480322;10,4803220897991
2104404;2104503;16,869482;16,8694821330567
2104404;2104602;88,436948;88,4369482377249
2104404;2104800;11,422978;11,4229774832009
2104404;2105351;30,325699;30,3256991789965
2104404;2109106;41,261572;41,2615725470579
2104404;2109759;4,062874;4,0628743479695
2104404;2110203;28,283977;28,2839767348846
2104404;2110302;8,721933;8,7219328810454
2104404;2111078;20,828246;20,8282460245003
2104404;2111250;5,627171;5,627171129845
2104404;2111300;22,088904;22,0889035099019
2104404;2111508;46,634882;46,6348824000668
2104404;2111532;24,725593;24,7255927397217
2104404;2111748;31,93937;31,9393704438863
2104404;2111763;4,894062;4,8940621669401
2104404;5102678;7,74728;7,7472794792791
2104404;5105259;79,601756;79,6017555568916
2104404;5106224;10,751872;10,7518719761414
2104404;5107248;9,013755;9,0137552480025
2104404;5107859;15,104152;15,104152160048
2104404;5107909;43,338615;43,3386149779936
2104503;1506708;9,522809;9,5228085375832
2104503;1508100;10,82045;10,8204494631691
2104503;1702554;13,897329;13,8973293413034
2104503;1703206;15,575158;15,5751583733284
2104503;1721000;44,342616;44,3426156084115
2104503;2100055;65,623322;65,6233219211034
2104503;2100436;21,034641;21,0346408604301
2104503;2102754;4,681306;4,6813063644782
2104503;2103307;69,006431;69,0064313149962
2104503;2103752;5,299811;5,2998112299377
2104503;2103802;32,600527;32,6005271241011
2104503;2104404;15,026825;15,0268254694129
2104503;2104628;7,051969;7,0519689594548
2104503;2104800;9,2667;9,2667001430416
2104503;2105302;25,816609;25,8166087925016
2104503;2105401;10,031986;10,031985824403
2104503;2107506;8,716618;8,7166179476768
2104503;2108454;11,137714;11,1377141691466
2104503;2109106;78,081248;78,0812474630579
2104503;2110302;5,429598;5,4295984865803
2104503;2110856;5,062622;5,0626216635296
2104503;5100805;7,577429;7,577429151775
2104503;5101407;11,550536;11,5505355336387
2104552;1505536;27,611124;27,6111240149542
2104552;1702109;18,070663;18,0706628928656
2104552;1702158;6,404421;6,4044208790688
2104552;1702901;4,876532;4,8765324964023
2104552;1710706;27,977732;27,9777321726516
2104552;1712454;2,020966;2,0209664102879
2104552;1720200;49,742203;49,7422032841741
2104552;1721000;34,653638;34,653637497957
2104552;1722107;4,644616;4,644616019666
2104552;2100600;30,978827;30,9788268824733
2104552;2102358;11,651721;11,6517214292677
2104552;2102556;17,43279;17,432789621844
2104552;2103752;17,389479;17,3894793033243
2104552;2105302;118,81559;118,815590068679
2104552;2105427;31,962494;31,9624941258555
2104552;2107001;33,155066;33,1550663063858
2104552;2109007;47,164585;47,1645847966758
2104552;2109551;8,840481;8,8404806430362
2104552;2109759;1,402082;1,4020817064068
2104552;2110856;9,814652;9,814651818808
2104552;2111763;11,02805;11,0280504305218
2104552;2112852;22,258385;22,2583847443668
2104552;5106422;9,648862;9,6488617874014
2104602;1503606;51,780148;51,78014782335
2104602;1505536;24,601947;24,601947246854
2104602;1703891;8,0586;8,058600299643
2104602;1721000;12,172152;12,1721515457824
2104602;2103000;86,614986;86,6149856620802
2104602;2103505;25,791044;25,7910435633975
2104602;2103752;4,345451;4,3454509016428
2104602;2104206;14,868858;14,8688583679455
2104602;2104404;24,30621;24,3062098091159
2104602;2104628;74,591483;74,5914829172936
2104602;2104701;20,373917;20,3739169527728
2104602;2105450;37,897938;37,8979381482276
2104602;2105609;13,849569;13,8495690620433
2104602;2105963;5,221673;5,221673392429
2104602;2105989;16,982274;16,9822734653976
2104602;2106607;49,326062;49,3260621857464
2104602;2107803;26,309437;26,3094364843464
2104602;2109106;40,205909;40,2059091034713
2104602;2110708;70,948157;70,948157450458
2104602;2111078;22,407536;22,407536168358
2104602;2111748;68,64873;68,6487302820461
2104602;2112308;45,722358;45,7223583426684
2104602;5103601;4,098992;4,0989924420914
2104602;5104526;56,971358;56,9713575070106
2104602;5105259;41,293419;41,2934187263849
2104602;5106265;5,399793;5,3997930138856
2104602;5107875;17,366786;17,3667862285751
2104628;1400506;14,470616;14,47061627079
2104628;1500347;21,322066;21,322065511569
2104628;1503804;13,137604;13,1376040775046
2104628;1506187;47,173327;47,17332710201
2104628;1720200;4,609639;4,6096390616832
2104628;1721000;11,661589;11,6615892213405
2104628;1722107;6,072369;6,0723693911303
2104628;2103752;41,357998;41,357997673599
2104628;2104057;9,603788;9,6037878137549
2104628;2104099;4,777614;4,7776136384289
2104628;2104602;103,202157;103,20215687472
2104628;2105302;7,960825;7,9608251646763
2104628;2108702;11,629752;11,6297517810144
2104628;2109007;29,670569;29,6705694170215
2104628;2109106;6,61032;6,6103194944712
2104628;2109205;2,47005;2,4700503537552
2104628;2109759;5,891379;5,8913788285552
2104628;2110005;29,113433;29,1134335464376
2104628;2110708;52,306791;52,3067910819043
2104628;2111078;27,261465;27,261465286225
2104628;2111201;45,33098;45,330979602192
2104628;2112209;47,320547;47,3205465626965
2104628;2112308;7,203742;7,2037418742205
2104628;5105259;11,556637;11,5566368824424
2104628;5106240;4,525453;4,5254528478986
2104628;5107875;29,728227;29,7282273792071
2104628;5107925;33,095539;33,0955394147188
2104651;1400456;5,530459;5,5304587921728
2104651;1500859;10,771656;10,7716559286754
2104651;1501402;42,872694;42,8726937498434
2104651;1504455;43,702715;43,70271532716
2104651;1505536;21,563171;21,5631711616874
2104651;1507755;6,674673;6,6746726363126
2104651;1508100;18,471543;18,4715424770624
2104651;1600279;8,894799;8,8947985743506
2104651;2100550;25,673267;25,6732667490899
2104651;2102002;32,055102;32,0551017370363
2104651;2103174;5,479137;5,4791369112496
2104651;2105658;15,029757;15,0297569680972
2104651;2106375;44,96445;44,9644499066611
2104651;2107357;5,054333;5,0543325796549
2104651;2108801;4,835644;4,8356437915767
2104651;2109908;95,738107;95,7381066106099
2104651;2110039;29,594119;29,594118811725
2104651;2111029;20,244344;20,2443435841395
2104651;2114007;104,741081;104,741080698575
2104651;5104526;2,208781;2,2087806224747
2104651;5106224;20,619158;20,6191583456889
2104651;5108857;3,896812;3,896812398649
2104651;5108956;6,478988;6,4789878283599
2104677;1400027;3,605734;3,6057338572039
2104677;1400100;16,436552;16,4365517979332
2104677;1501709;19,281486;19,2814858221276
2104677;1501782;20,27944;20,279440261437
2104677;1501956;40,705315;40,7053144687145
2104677;1502301;45,445382;45,4453824331
2104677;1504950;74,420001;74,420000541552
2104677;1505502;88,853927;88,8539272727983
2104677;1505536;12,236431;12,236430781944
2104677;1506559;13,335623;13,335622663587
2104677;1507953;69,139511;69,139510760933
2104677;1508100;34,467448;34,467448436913
2104677;1508126;10,985178;10,9851775142045
2104677;1600154;4,712917;4,712917085809
2104677;1600303;6,048339;6,0483395111826
2104677;1600501;48,62019;48,6201895156416
2104677;1721000;28,640162;28,6401617171128
2104677;2100550;15,682518;15,6825177926368
2104677;2100873;5,983631;5,983630457444
2104677;2101251;4,481425;4,4814250486122
2104677;2101301;5,082272;5,0822719249039
2104677;2101772;88,220592;88,220591611695
2104677;2101970;9,429675;9,4296751585689
2104677;2102606;95,53368;95,5336798607232
2104677;2102903;9,330838;9,3308382987304
2104677;2103000;18,535251;18,5352508152582
2104677;2103158;57,473376;57,4733754876698
2104677;2103174;10,849387;10,8493865928318
2104677;2103208;10,156066;10,156065980997
2104677;2103554;19,643223;19,6432232308896
2104677;2104404;46,341471;46,3414708766596
2104677;2106201;4,00819;4,0081897286258
2104677;2106326;203,464155;203,464154668263
2104677;2106375;45,883699;45,8836985422612
2104677;2106631;5,937995;5,937995148986
2104677;2107357;31,275678;31,27567753002
2104677;2107506;56,99568;56,9956797917853
2104677;2108207;38,070201;38,0702013030423
2104677;2108256;11,196185;11,1961849723254
2104677;2108504;28,973437;28,973437251596
2104677;2108603;84,985123;84,9851231232782
2104677;2108801;4,928124;4,9281239067867
2104677;2109007;5,794605;5,7946045215666
2104677;2109239;34,130623;34,1306235464791
2104677;2109270;16,707254;16,7072542950465
2104677;2110039;53,778729;53,7787289640571
2104677;2111300;163,570831;163,570831520602
2104677;2112456;108,356972;108,356972243467
2104677;5108055;4,253415;4,2534152963949
2104701;1300201;11,851536;11,8515361975336
2104701;1501402;20,164166;20,1641661312035
2104701;1502152;10,330106;10,3301062791353
2104701;1505536;8,100457;8,1004573085463
2104701;1702554;4,466433;4,4664331755065
2104701;2102556;5,360451;5,3604515271604
2104701;2102754;10,840173;10,8401731794948
2104701;2104057;21,453258;21,4532578760316
2104701;2104602;15,097669;15,0976694071408
2104701;2105302;36,34635;36,3463499717841
2104701;2107506;10,555193;10,5551925595413
2104701;2109007;9,131592;9,1315921181296
2104701;2109106;127,779838;127,779837635787
2104701;2109759;2,500105;2,500105405953
2104701;2110708;11,115955;11,115954982
2104701;2111300;42,501889;42,5018894171973
2104701;2111748;19,110029;19,110029045026
2104701;2111763;10,152429;10,1524291590698
2104701;2111904;20,822448;20,8224479766332
2104701;5103700;4,382752;4,3827518086774
2104701;5106224;116,483991;116,483991215454
2104701;5107925;9,250783;9,2507833429839
2104800;1100205;10,893173;10,8931735057741
2104800;1200401;8,741228;8,7412278564752
2104800;1400100;77,622596;77,6225957849588
2104800;1400472;13,281904;13,2819040599385
2104800;1400506;3,019144;3,0191444812156
2104800;1502152;8,9919;8,9918997902619
2104800;1502939;38,85145;38,8514504292912
2104800;1503804;84,985249;84,9852494634173
2104800;1504208;29,146186;29,1461864871707
2104800;1505494;6,545313;6,5453134136214
2104800;1505536;77,816267;77,8162668018285
2104800;1506161;4,860111;4,8601114374956
2104800;1506708;20,496285;20,4962845893439
2104800;1507151;19,191472;19,1914718300262
2104800;1507458;20,179993;20,179992621907
2104800;1507508;5,390337;5,3903368794496
2104800;1507755;3,217614;3,2176137563
2104800;1507805;5,855766;5,8557665237608
2104800;1508084;29,782088;29,7820882405764
2104800;1508100;10,333214;10,3332137112
2104800;1600154;8,565677;8,5656771742768
2104800;1600204;7,477953;7,4779528851322
2104800;1600303;24,076927;24,0769266631524
2104800;1600535;4,69745;4,6974503468618
2104800;1700301;9,332947;9,3329474436283
2104800;1700350;2,282647;2,2826469814901
2104800;1701002;9,285442;9,2854418332736
2104800;1701051;17,983171;17,9831712727954
2104800;1702109;30,176811;30,1768113932337
2104800;1702208;45,379474;45,3794740654572
2104800;1703206;2,449413;2,4494129084413
2104800;1705508;6,817017;6,817017304814
2104800;1706506;4,772108;4,7721079357091
2104800;1707108;9,708043;9,7080433353612
2104800;1707702;3,508758;3,5087576397898
2104800;1709500;24,104757;24,1047566082988
2104800;1710706;3,195429;3,1954292210442
2104800;1713700;1,820183;1,8201833394011
2104800;1713809;5,50114;5,5011398755966
2104800;1715150;1,654992;1,6549922298574
2104800;1716109;62,785382;62,78538230782
2104800;1717008;2,797099;2,7970990710912
2104800;1717503;9,00402;9,0040200437208
2104800;1718303;3,143053;3,1430530739541
2104800;1718808;8,737802;8,7378019459636
2104800;1718881;2,697038;2,6970384496239
2104800;1720903;8,299637;8,2996366432698
2104800;1721000;104,68929;104,689289459328
2104800;1722107;4,387532;4,3875321514497
2104800;2100055;90,454853;90,4548528034296
2104800;2100600;71,042323;71,0423226379201
2104800;2100956;96,262366;96,2623665045057
2104800;2101004;29,111474;29,1114742473042
2104800;2101400;7,65803;7,6580302314152
2104800;2101608;129,815372;129,815371754224
2104800;2102358;8,25555;8,255550267047
2104800;2102556;38,168513;38,1685130267073
2104800;2102804;27,020877;27,020876821558
2104800;2103174;57,852765;57,8527646281806
2104800;2103257;4,799323;4,7993234343517
2104800;2103307;8,996509;8,9965092707064
2104800;2103752;27,398139;27,3981393707176
2104800;2104057;28,281197;28,2811968740884
2104800;2104099;110,762187;110,762186601698
2104800;2104107;15,183523;15,1835228749845
2104800;2104552;20,853941;20,8539412764473
2104800;2104602;9,814066;9,8140656905866
2104800;2105302;465,996393;465,996392800914
2104800;2105351;72,321635;72,321635506867
2104800;2105427;50,372036;50,3720358632601
2104800;2105450;20,264927;20,2649274919812
2104800;2105476;18,288389;18,288388609556
2104800;2105807;1,630226;1,6302258655775
2104800;2105906;3,811519;3,8115189767969
2104800;2105989;5,632456;5,6324563957517
2104800;2106755;25,569118;25,5691184987505
2104800;2107001;27,418333;27,4183335464587
2104800;2109106;11,099535;11,0995351837097
2104800;2109551;8,931885;8,9318851804332
2104800;2109759;34,389364;34,3893637575206
2104800;2109908;8,538007;8,5380066562449
2104800;2110005;11,940073;11,9400731955698
2104800;2110203;11,404696;11,4046954925816
2104800;2110658;3,701463;3,7014628526107
2104800;2111003;24,45307;24,4530701061304
2104800;2111052;6,485058;6,4850580930635
2104800;2111201;10,166123;10,1661225192083
2104800;2111300;86,935034;86,9350336913387
2104800;2111532;8,935604;8,9356043411696
2104800;2111607;10,732283;10,7322831419244
2104800;2111763;15,663906;15,6639063935436
2104800;2111805;80,608259;80,6082588362738
2104800;2112233;11,680147;11,6801473205716
2104800;2112308;9,47604;9,4760398293647
2104800;2112407;10,064696;10,0646961735225
2104800;2112852;54,950443;54,9504425365435
2104800;2113009;10,860821;10,8608205477087
2104800;5101902;8,976052;8,9760523941178
2104800;5102694;2,10614;2,106139902476
2104800;5103353;63,271896;63,2718957523065
2104800;5105259;80,255098;80,255097990185
2104800;5106224;7,225608;7,225608273863
2104800;5106232;49,608428;49,6084284030102
2104800;5107354;3,686677;3,6866772418176
2104800;5107859;11,959298;11,9592977785451
2104800;5107925;49,513493;49,5134926796219
2104800;5108006;5,536608;5,5366080729891
2104800;5108600;10,415279;10,4152790402866
2104909;1100205;11,963816;11,9638155137219
2104909;1505536;9,595901;9,5959013665512
2104909;1600154;13,497943;13,4979429018316
2104909;2100832;17,427236;17,4272359280077
2104909;2101905;28,054571;28,0545712040956
2104909;2103109;19,889018;19,8890177604286
2104909;2103125;31,191624;31,1916236432382
2104909;2103703;6,477956;6,4779555555639
2104909;2105708;8,399693;8,3996925301019
2104909;2106805;67,422978;67,4229782091096
2104909;2107506;67,806446;67,8064457187004
2104909;2109056;15,107014;15,1070138564596
2104909;2109270;26,260705;26,26070521973
2104909;2111003;17,780829;17,7808286454717
2104909;2111201;184,957405;184,95740470724
2104909;2111300;590,929296;590,929295622657
2105005;2101707;9,59641;9,5964100849135
2105005;2101731;23,120618;23,1206179957853
2105005;2102374;24,944662;24,9446625131514
2105005;2102408;4,764755;4,7647553811365
2105005;2103307;26,184819;26,184819351579
2105005;2105104;68,857954;68,8579539490013
2105005;2106755;5,070031;5,0700308400247
2105005;2107100;4,764456;4,7644564883745
2105005;2107506;226,167224;226,167223597516
2105005;2109403;35,775722;35,7757216725176
2105005;2109452;26,945269;26,945269188409
2105005;2110104;11,873753;11,8737532369144
2105005;2110203;19,212057;19,2120567720082
2105005;2110278;70,136027;70,1360274697615
2105005;2110708;31,064389;31,0643885734274
2105005;2111201;354,211557;354,211556714038
2105005;2111300;494,579271;494,579270907722
2105005;2112605;55,806986;55,8069859243971
2105104;1503093;11,595415;11,5954152579823
2105104;1504422;9,077983;9,0779826118632
2105104;2100204;12,012893;12,0128925507437
2105104;2101103;9,463546;9,4635462633118
